Generation,Diversity
1,4
2,6
3,7
4,6
5,5
6,6
7,4
8,7
9,4
10,5
11,6
12,5
13,5
14,4
15,5
16,6
17,5
18,6
19,5
20,4
21,6
22,5
23,6
24,5
25,4
26,4
27,6
28,6
29,7
30,5
31,6
32,5
33,5
34,6
35,6
36,5
37,5
38,4
39,5
40,6
41,7
42,5
43,4
44,5
45,6
46,5
47,5
48,4
49,6
