Generation,Best,Worse,Average
1,18.3382,22.5474,6.95258e-310
2,18.3382,22.5474,19.101
3,18.3382,22.5474,19.1482
4,18.3382,25.8113,18.9326
5,18.3382,22.5474,18.9979
6,18.3382,25.8113,19.0958
7,18.3382,22.5474,18.781
8,18.3382,22.5474,18.8661
9,18.3382,22.5474,19.1619
10,18.3382,22.5474,19.191
11,18.3382,22.5474,19.0197
12,18.3382,22.5474,18.685
13,18.3382,22.5474,18.896
14,18.3382,22.5474,19.1747
15,18.3382,22.5474,19.0435
16,18.3382,22.5474,19.0471
17,18.3382,22.5474,19.0592
18,18.3382,25.8113,19.074
19,18.3382,22.5474,19.0491
20,18.3382,22.5474,19.0221
21,18.3382,22.5474,18.6908
22,18.3382,22.5474,19.2058
23,18.3382,22.5474,19.0322
24,18.3382,22.5474,18.7189
25,18.3382,22.5474,18.7419
26,18.3382,22.5474,18.8882
27,18.3382,22.5474,18.7088
28,18.3382,24.5638,18.8756
29,18.3382,22.5474,19.1904
30,18.3382,22.5474,18.8213
31,18.3382,22.5474,18.69
32,18.3382,22.5474,19.3585
33,18.3382,24.5638,19.136
34,18.3382,22.5474,18.9773
35,18.3382,22.5474,19.3099
36,18.3382,22.5474,18.7741
37,18.3382,22.5474,19.0286
38,18.3382,22.5474,18.8385
39,18.3382,22.5474,19.1539
40,18.3382,22.5474,18.9882
41,18.3382,22.5474,18.9434
42,18.3382,22.5474,18.8178
43,18.3382,22.5474,18.9831
44,18.3382,22.5474,19.1801
45,18.3382,22.5474,18.8635
46,18.3382,22.5474,inf
47,18.3382,22.5474,18.6759
48,18.3382,25.8113,18.9888
49,18.3382,22.5474,19.2006
