Generation,Best,Worse,Average
1,18.9749,29.1872,6.95288e-310
2,18.3372,223.617,21.3982
3,18.3372,30.3418,23.2753
4,18.3372,30.3418,20.83
5,18.3372,40.7923,20.6048
6,18.3372,30.3418,21.2032
7,18.3372,30.3418,20.3469
8,18.3372,30.3418,20.1133
9,18.3372,318.56,20.8972
10,18.3372,40.7923,24.163
11,18.3372,30.3418,20.7856
12,18.3372,30.3418,20.7741
13,18.3372,318.56,21.292
14,18.3372,318.56,23.6626
15,18.3372,30.3418,24.0321
16,18.3372,30.3418,20.7324
17,18.3372,30.3418,20.5402
18,18.3372,30.3418,20.8797
19,18.3372,30.3418,20.8508
20,18.3372,30.3418,20.5208
21,18.3372,30.3418,20.4917
22,18.3372,318.56,20.9183
23,18.3372,30.3418,23.8093
24,18.3372,30.3418,20.7675
25,18.3372,30.3418,20.8789
26,18.3372,30.3418,20.3293
27,18.3372,40.7923,21.1124
28,18.3372,30.3418,21.1658
29,18.3372,30.3418,21.1225
30,18.3372,30.3418,20.9823
31,18.3372,30.3418,20.7602
32,18.3372,30.3418,20.8628
33,18.3372,40.7923,20.1961
34,18.3372,30.3418,20.7821
35,18.3372,30.3418,20.4644
36,18.3372,318.56,20.801
37,18.3372,30.3418,23.5292
38,18.3372,30.3418,20.2968
39,18.3372,30.3418,20.3554
40,18.3372,30.3418,20.7222
41,18.3372,40.7923,20.5638
42,18.3372,30.3418,21.1407
43,18.3372,318.56,20.9943
44,18.3372,30.3418,23.4061
45,18.3372,30.3418,20.327
46,18.3372,30.3418,20.4986
47,18.3372,30.3418,20.4207
48,18.3372,30.3418,20.9084
49,18.3372,30.3418,20.0566
50,18.3372,318.56,20.0385
51,18.3372,30.3418,23.9911
52,18.3372,30.3418,20.5136
53,18.3372,30.3418,20.359
54,18.3372,30.3418,21.1189
55,18.3372,318.56,20.6169
56,18.3372,30.3418,23.4897
57,18.3372,40.7923,21.1039
58,18.3372,318.56,21.2666
59,18.3372,30.3418,23.9474
60,18.3372,40.7923,21.0655
61,18.3372,30.3418,20.3084
62,18.3372,30.3418,20.4266
63,18.3372,318.56,21.0988
64,18.3372,30.3418,23.8251
65,18.3372,318.56,20.2357
66,18.3372,30.3418,23.7651
67,18.3372,30.3418,20.6263
68,18.3372,30.3418,20.35
69,18.3372,30.3418,20.786
70,18.3372,30.3418,20.6929
71,18.3372,40.7923,20.9224
72,18.3372,318.56,21.1494
73,18.3372,30.3418,23.6922
74,18.3372,30.3418,20.7543
75,18.3372,30.3418,20.4781
76,18.3372,318.56,21.2206
77,18.3372,30.3418,23.5266
78,18.3372,30.3418,20.7456
79,18.3372,30.3418,21.1178
80,18.3372,40.7923,20.7993
81,18.3372,30.3418,20.3878
82,18.3372,30.3418,20.3408
83,18.3372,40.7923,20.81
84,18.3372,30.3418,20.8601
85,18.3372,318.56,20.1015
86,18.3372,30.3418,23.6879
87,18.3372,318.56,20.4432
88,18.3372,30.3418,23.7971
89,18.3372,30.3418,21.1455
90,18.3372,30.3418,20.9698
91,18.3372,30.3418,20.6696
92,18.3372,30.3418,20.9976
93,18.3372,30.3418,20.7018
94,18.3372,30.3418,21.2557
95,18.3372,30.3418,20.8932
96,18.3372,30.3418,20.5932
97,18.3372,30.3418,20.5022
98,18.3372,42.913,20.8328
99,18.3372,30.3418,23.816
