Gerneration,Depth average
1,2.71287
2,2.88119
3,2.80198
4,2.84158
5,2.77228
6,2.78218
7,2.75248
8,2.79208
9,2.77228
10,2.83168
11,2.78218
12,2.79208
13,2.84158
14,2.76238
15,2.74257
16,2.82178
17,2.83168
18,2.78218
19,2.76238
20,2.77228
21,2.79208
22,2.75248
23,2.79208
24,2.79208
25,2.81188
26,2.82178
27,2.80198
28,2.79208
29,2.84158
30,2.83168
31,2.80198
32,2.82178
33,2.79208
34,2.80198
35,2.79208
36,2.79208
37,2.81188
38,2.80198
39,2.79208
40,2.80198
41,2.76238
42,2.73267
43,2.80198
44,2.82178
45,2.82178
46,2.84158
47,2.80198
48,2.86139
49,2.81188
50,2.86139
51,2.82178
52,2.85149
53,2.81188
54,2.84158
55,2.71287
56,2.79208
57,2.85149
58,2.78218
59,2.81188
60,2.79208
61,2.79208
62,2.79208
63,2.69307
64,2.73267
65,2.80198
66,2.77228
67,2.74257
68,2.80198
69,2.79208
70,2.76238
71,2.73267
72,2.80198
73,2.78218
74,2.77228
75,2.79208
76,2.79208
77,2.71287
78,2.80198
79,2.78218
80,2.81188
81,2.80198
82,2.79208
83,2.81188
84,2.80198
85,2.78218
86,2.78218
87,2.77228
88,2.78218
89,2.84158
90,2.75248
91,2.83168
92,2.78218
93,2.77228
94,2.79208
95,2.86139
96,2.83168
97,2.82178
98,2.76238
99,2.76238
