Generation,Best,Worse,Average
1,18.5356,21.7153,6.95296e-310
2,18.5356,58.3801,19.1163
3,18.5356,80.4703,19.4175
4,18.5356,21.4693,19.9854
5,18.5356,25.0424,19.0276
6,18.5356,25.0424,19.0008
7,18.5356,80.4703,18.9804
8,18.5356,49.0411,19.9016
9,18.5356,80.4703,19.2298
10,18.5356,58.3801,19.5624
11,18.5356,22.3118,19.4569
12,18.5356,80.4703,19.0352
13,18.5356,21.0995,19.5964
14,18.5356,58.3801,18.9696
15,18.5356,25.0424,19.3757
16,18.5356,80.4703,19.0701
17,18.5356,80.4703,19.5317
18,18.5356,58.3801,19.6374
19,18.5356,58.3801,19.5092
20,18.5356,58.3801,19.4165
21,18.5356,21.4693,19.62
22,18.5356,80.4703,19.0072
23,18.5356,80.4703,19.9171
24,18.5356,80.4703,20.1682
25,18.5356,58.3801,19.546
26,18.5356,21.4693,19.4221
27,18.5356,25.0424,19.0002
28,18.5356,21.7487,19.1011
29,18.5356,80.4703,18.9429
30,18.5356,80.4703,19.9916
31,18.5356,49.0411,19.684
32,18.5356,80.4703,19.8338
33,18.5356,25.0108,20.3716
34,18.5356,22.3118,19.0457
35,18.5356,80.4703,18.9406
36,18.5356,80.4703,19.6649
37,18.5356,80.4703,19.9543
38,18.5356,58.3801,19.817
39,18.5356,80.4703,19.4139
40,18.5356,58.3801,19.5607
41,18.5356,80.4703,19.6798
42,18.5356,21.7487,19.5838
43,18.5356,80.4703,18.9594
44,18.5356,80.4703,20.5292
45,18.5356,25.0108,19.9281
46,18.5356,80.4703,19.1232
47,18.5356,80.4703,19.6943
48,18.5356,80.4703,19.9516
49,18.5356,80.4703,19.9112
50,18.5356,21.7487,20.2006
51,18.5356,80.4703,18.9651
52,18.5356,80.4703,19.5194
53,18.5356,21.4693,20.4029
54,18.5356,49.0411,18.9715
55,18.5356,21.7487,19.2933
56,18.5356,21.4693,18.8832
57,18.5356,21.7487,18.9987
58,18.5356,58.3801,19.004
59,18.5356,58.3801,19.7235
60,18.5356,80.4703,19.4003
61,18.5356,25.0424,20.2525
