Generation,Diversity
1,17
2,16
3,15
4,12
5,13
6,14
7,14
8,12
9,12
10,18
11,12
12,12
13,15
14,14
15,17
16,13
17,18
18,12
19,12
20,15
21,13
22,15
23,18
24,13
25,13
26,11
27,13
28,16
29,12
30,11
31,13
32,11
33,12
34,12
35,12
36,13
37,19
38,19
39,17
40,17
41,17
42,16
43,15
44,13
45,17
46,15
47,16
48,15
49,14
50,16
51,15
52,11
53,18
54,17
55,17
56,20
57,15
58,15
59,14
60,13
61,20
62,16
63,18
64,18
65,14
66,16
67,18
68,13
69,16
70,11
71,16
72,9
73,17
74,18
75,16
76,19
77,14
78,17
79,9
80,12
81,15
82,14
83,18
84,17
85,18
86,18
87,20
88,17
89,14
90,16
91,18
92,14
93,18
94,17
95,14
96,17
97,16
98,14
99,19
