Gerneration,Depth average
1,3.72549
2,2.76471
3,2.78431
4,2.88235
5,2.7451
6,2.84314
7,2.76471
8,2.86275
9,2.88235
10,2.76471
11,2.82353
12,2.7451
13,2.84314
14,2.84314
15,2.78431
16,2.76471
17,2.82353
18,2.88235
19,2.80392
20,2.76471
21,2.78431
22,2.84314
23,2.82353
24,2.82353
25,2.80392
26,2.80392
27,2.72549
28,2.90196
29,2.80392
30,2.82353
31,2.86275
32,2.80392
33,2.80392
34,2.80392
35,2.86275
36,2.72549
37,2.84314
38,2.80392
39,2.84314
40,2.84314
41,2.78431
42,2.72549
43,2.82353
44,2.88235
45,2.82353
46,2.78431
47,2.78431
48,2.7451
49,2.80392
