Gerneration,Depth average
1,3.52941
2,3.72549
3,3.72549
4,3.66667
5,3.64706
6,3.58824
7,3.66667
8,3.62745
9,3.70588
10,3.70588
11,3.66667
12,3.68627
13,3.56863
14,3.70588
15,3.66667
16,3.72549
17,3.7451
18,3.62745
19,3.70588
20,3.70588
21,3.60784
22,3.66667
23,3.7451
24,3.64706
25,3.60784
26,3.58824
27,3.56863
28,3.62745
29,3.66667
30,3.72549
31,3.72549
32,3.72549
33,3.66667
34,3.66667
35,3.64706
36,3.72549
37,3.58824
38,3.60784
39,3.68627
40,3.68627
41,3.56863
42,3.60784
43,3.60784
44,3.72549
45,3.60784
46,3.68627
47,3.68627
48,3.7451
49,3.66667
