Gerneration,Depth average
1,2.80198
2,2.85149
3,2.78218
4,2.79208
5,2.85149
6,2.78218
7,2.79208
8,2.78218
9,2.75248
10,2.77228
11,2.76238
12,2.77228
13,2.82178
14,2.75248
15,2.72277
16,2.77228
17,2.79208
18,2.85149
19,2.77228
20,2.79208
21,2.78218
22,2.82178
23,2.85149
24,2.75248
25,2.75248
26,2.77228
27,2.84158
28,2.80198
29,2.75248
30,2.74257
31,2.79208
32,2.83168
33,2.78218
34,2.81188
35,2.80198
36,2.76238
37,2.85149
38,2.83168
39,2.84158
40,2.81188
41,2.85149
42,2.77228
43,2.79208
44,2.84158
45,2.75248
46,2.76238
47,2.80198
48,2.71287
49,2.80198
50,2.83168
51,2.78218
52,2.77228
53,2.80198
54,2.83168
55,2.80198
56,2.79208
57,2.86139
58,2.75248
59,2.82178
60,2.84158
61,2.76238
62,2.83168
63,2.76238
64,2.78218
65,2.81188
66,2.76238
67,2.83168
68,2.75248
69,2.81188
70,2.75248
71,2.74257
72,2.79208
73,2.80198
74,2.79208
75,2.78218
76,2.75248
77,2.76238
78,2.85149
79,2.76238
80,2.81188
81,2.79208
82,2.79208
83,2.82178
84,2.81188
85,2.74257
86,2.78218
87,2.80198
88,2.85149
89,2.75248
90,2.82178
91,2.76238
92,2.76238
93,2.84158
94,2.75248
95,2.77228
96,2.83168
97,2.79208
98,2.83168
99,2.85149
