Generation,Diversity
1,16
2,15
3,15
4,16
5,17
6,12
7,9
8,11
9,8
10,8
11,6
12,8
13,6
14,8
15,9
16,12
17,9
18,9
19,9
20,7
21,8
22,8
23,8
24,8
25,8
26,7
27,7
28,5
29,9
30,8
31,11
32,11
33,10
34,9
35,5
36,11
37,9
38,10
39,7
40,6
41,9
42,10
43,10
44,9
45,10
46,9
47,10
48,11
49,9
