Generation,Best,Worse,Average
1,18.7949,18.7949,0
2,18.7949,22.8558,18.7949
3,18.7949,18.7949,18.84
4,18.7949,22.6617,18.7949
5,18.7949,23.5651,18.8332
6,18.7949,23.5651,18.8872
7,18.7949,18.7949,18.8804
8,18.7949,22.6617,18.7949
9,18.7949,18.7949,18.8332
10,18.7949,23.5651,18.7949
11,18.7949,23.5651,18.8894
12,18.7949,23.2165,18.8859
13,18.7949,22.8558,18.8387
14,18.7949,23.2165,18.8351
15,18.7949,23.2165,18.9465
16,18.7949,23.2165,18.9538
17,18.7949,23.5651,18.8387
18,18.7949,23.5651,18.8823
19,18.7949,23.2165,18.8714
20,18.7949,23.5651,18.9101
21,18.7949,23.2165,19.0065
22,18.7949,22.6617,22.2262
23,18.7949,18.7949,18.8332
24,18.7949,22.8558,18.7949
25,18.7949,18.7949,18.8734
26,18.7949,22.6707,18.7949
27,18.7949,23.2165,18.9413
28,18.7949,23.2165,18.877
29,18.7949,18.7949,18.8387
30,18.7949,21.5836,18.7949
31,18.7949,19.2842,18.8225
32,18.7949,23.2165,18.7997
33,18.7949,18.7949,18.8873
34,18.7949,22.8558,18.7949
35,18.7949,22.8558,18.8627
36,18.7949,22.8558,18.9027
37,18.7949,18.7949,18.9339
38,18.7949,22.6617,18.7949
39,18.7949,22.6617,18.8332
40,18.7949,18.7949,18.8332
41,18.7949,23.2165,18.7949
42,18.7949,22.8558,18.8387
43,18.7949,23.2165,18.8734
44,18.7949,23.5651,18.8435
45,18.7949,18.7949,18.8421
46,18.7949,18.7949,18.7949
47,18.7949,21.7528,18.7949
48,18.7949,19.2842,18.8242
49,18.7949,23.2165,18.7997
50,18.7949,18.7949,18.8789
51,18.7949,23.5651,18.7949
52,18.7949,22.8558,18.9344
53,18.7949,21.7528,18.8351
54,18.7949,23.5651,18.8242
55,18.7949,18.7949,18.9573
56,18.7949,18.7949,18.7949
57,18.7949,22.8558,18.7949
58,18.7949,23.5651,18.8351
59,18.7949,18.7949,18.8421
60,18.7949,19.2842,18.7949
61,18.7949,18.7949,18.8046
62,18.7949,23.5651,18.7949
63,18.7949,23.5651,18.8421
64,18.7949,18.7949,18.847
65,18.7949,22.8558,18.7949
66,18.7949,18.7949,18.941
67,18.7949,19.2842,18.7949
68,18.7949,23.5651,18.7997
69,18.7949,23.2165,18.8421
70,18.7949,18.7949,18.8387
71,18.7949,23.5651,18.7949
72,18.7949,21.5836,18.8908
73,18.7949,18.7949,18.8225
74,18.7949,18.7949,18.7949
75,18.7949,22.8558,18.7949
76,18.7949,18.7949,18.8351
77,18.7949,22.8558,18.7949
78,18.7949,18.7949,18.8351
79,18.7949,23.2165,18.7949
80,18.7949,18.7949,18.8825
81,18.7949,22.6617,18.7949
82,18.7949,22.6617,18.8332
83,18.7949,18.7949,18.8608
84,18.7949,23.5651,18.7949
85,18.7949,22.8558,18.8421
86,18.7949,23.5651,18.8734
87,18.7949,18.7949,18.9206
88,18.7949,18.7949,18.7949
89,18.7949,21.5836,18.7949
90,18.7949,18.7949,18.8225
91,18.7949,23.5651,18.7949
92,18.7949,21.5836,18.8894
93,18.7949,18.7949,18.8225
94,18.7949,21.7528,18.7949
95,18.7949,18.7949,18.8518
96,18.7949,23.2165,18.7949
97,18.7949,23.2165,18.8387
98,18.7949,22.8558,18.8387
99,18.7949,22.8558,18.8351
