Generation,Best,Worse,Average
1,18.6025,34.3107,6.95288e-310
2,18.6025,35.8399,19.3205
3,18.5377,35.8399,19.9182
4,18.5377,45.2094,19.9965
5,18.5377,45.2094,19.8692
6,18.5377,45.2094,20.8731
7,18.5377,45.2094,20.7656
8,18.5377,43.6386,20.1665
9,18.5377,43.6386,19.7912
10,18.5377,45.2094,19.9227
11,18.5377,43.6386,20.8575
12,18.5377,43.6386,19.7457
13,18.5377,45.2094,20.1148
14,18.5377,43.6386,20.1568
15,18.5377,45.2094,19.8334
16,18.5377,43.6386,19.2827
17,18.5377,45.2094,19.9129
18,18.5377,45.2094,20.78
19,18.5377,45.2094,20.3732
20,18.5377,43.6386,20.44
21,18.5377,57.0047,19.8967
22,18.5377,43.6386,20.2923
23,18.5377,45.2094,20.1425
24,18.5377,43.6386,19.9147
25,18.5377,45.2094,20.0514
26,18.5377,45.2094,19.7828
27,18.5377,34.3639,20.2724
28,18.5377,45.2094,19.562
29,18.5377,45.2094,20.8297
30,18.5377,45.2094,19.9092
31,18.5377,43.6386,20.4888
32,18.5377,45.2094,19.509
33,18.5377,45.2094,19.9065
34,18.5377,30.1418,20.1557
35,18.5377,43.6386,19.3003
36,18.5377,69.135,19.9109
37,18.5377,43.6386,20.2106
38,18.5377,45.2094,19.9461
39,18.5377,45.2094,20.3086
40,18.5377,43.6386,20.3406
41,18.5377,43.6386,19.6554
42,18.5377,45.2094,20.6019
43,18.5377,45.2094,20.6021
44,18.5377,43.6386,20.6442
45,18.5377,45.2094,19.6977
46,18.5377,43.6386,20.2858
47,18.5377,33.3865,19.7057
48,18.5377,43.6386,19.3959
49,18.5377,45.2094,19.794
50,18.5377,45.2094,20.4349
51,18.5377,45.2094,20.1237
52,18.5377,45.2094,20.8685
53,18.5377,45.2094,20.3353
54,18.5377,45.2094,19.8632
55,18.5377,45.2094,20.5655
56,18.5377,45.2094,20.3306
57,18.5377,43.6386,20.0075
58,18.5377,33.3031,20.4057
59,18.5377,45.2094,19.5384
60,18.5377,43.6386,20.438
61,18.5377,45.2094,19.8959
62,18.5377,43.6386,20.9937
63,18.5377,43.6386,20.1432
64,18.5377,45.2094,20.5104
65,18.5377,69.135,20.1826
66,18.5377,45.2094,20.6321
67,18.5377,45.2094,20.3732
68,18.5377,43.6386,20.1124
69,18.5377,45.2094,19.723
70,18.5377,43.6386,20.4518
71,18.5377,43.6386,19.9514
72,18.5377,43.6386,20.2524
73,18.5377,43.6386,19.4172
74,18.5377,43.6386,19.9428
75,18.5377,45.2094,20.0549
76,18.5377,43.6386,19.9125
77,18.5377,45.2094,19.9719
78,18.5377,34.3639,19.9034
79,18.5377,43.6386,19.8629
80,18.5377,43.6386,19.1685
81,18.5377,43.6386,20.5997
82,18.5377,43.6386,20.3818
83,18.5377,45.2094,19.6691
84,18.5377,43.6386,20.957
85,18.5377,45.2094,20.0619
86,18.5377,45.2094,20.1923
87,18.5377,45.2094,20.5562
88,18.5377,43.6386,20.7878
89,18.5377,45.2094,20.5748
90,18.5377,43.6386,20.691
91,18.5377,43.6386,19.6557
92,18.5377,43.6386,20.013
93,18.5377,45.2094,20.424
94,18.5377,69.135,20.3749
95,18.5377,45.2094,20.7359
96,18.5377,45.2094,20.4909
97,18.5377,45.2094,20.2189
98,18.5377,45.2094,19.5025
99,18.5377,45.2094,20.1995
