Generation,Diversity
1,1
2,1
3,3
4,2
5,1
6,1
7,2
8,1
9,2
10,3
11,2
12,1
13,1
14,3
15,1
16,1
17,1
18,1
19,2
20,3
21,2
22,2
23,2
24,1
25,1
26,2
27,3
28,4
29,2
30,2
31,1
32,2
33,1
34,4
35,2
36,1
37,1
38,3
39,1
40,1
41,1
42,2
43,1
44,1
45,2
46,2
47,2
48,2
49,1
