Generation,Best,Worse,Average
1,18.5712,24.3711,6.95288e-310
2,18.5712,24.3711,20.3012
3,18.5712,24.3711,19.9617
4,18.5712,24.3711,20.1294
5,18.5712,24.3711,20.2137
6,18.5712,24.3711,19.787
7,18.5712,24.3711,19.8468
8,18.5712,24.3711,20.0437
9,18.5712,38.0105,19.8718
10,18.5712,24.3711,20.3056
11,18.5712,24.3711,20.2335
12,18.5712,24.3711,19.8903
13,18.5712,24.3711,19.8035
14,18.5712,24.3711,19.9999
15,18.5712,70.6457,20.1818
16,18.5712,24.3711,20.6814
17,18.5712,24.3711,20.0139
18,18.5712,24.3711,19.9469
19,18.5712,24.3711,19.8993
20,18.5712,24.3711,20.1558
21,18.5712,70.6457,20.0237
22,18.5712,24.3711,20.2255
23,18.5712,24.3711,19.8401
24,18.5712,24.3711,20.2911
25,18.5712,24.3711,19.9038
26,18.5712,70.6457,19.9859
27,18.5712,24.3711,20.6354
28,18.5712,24.3711,20.1736
29,18.5712,24.3711,19.9836
30,18.5712,24.3711,20.0192
31,18.5712,24.3711,20.1046
32,18.5712,24.3711,20.2078
33,18.5712,24.3711,20.1795
34,18.5712,24.3711,20.0253
35,18.5712,24.3711,19.9411
36,18.5712,24.3711,20.1906
37,18.5712,38.0105,19.9094
38,18.5712,24.3711,20.2771
39,18.5712,38.0105,20.2416
40,18.5712,24.3711,20.4169
41,18.5712,24.3711,19.7559
42,18.5712,24.3711,20.1251
43,18.5712,24.3711,20.1126
44,18.5712,70.6457,19.9325
45,18.5712,38.0105,20.2115
46,18.5712,70.6457,20.4209
47,18.5712,38.0105,20.6797
48,18.5712,24.3711,20.2795
49,18.5712,24.3711,19.8383
50,18.5712,24.3711,20.0379
51,18.5712,24.3711,19.8333
52,18.5712,24.3711,20.1858
53,18.5712,70.6457,20.1226
54,18.5712,24.3711,20.6409
55,18.5712,24.3711,19.848
56,18.5712,70.6457,20.031
57,18.5712,24.3711,20.5746
58,18.5712,24.3711,19.8783
59,18.5712,24.3711,20.0886
60,18.5712,24.3711,20.1019
61,18.5712,24.3711,20.0183
62,18.5712,24.3711,19.9016
63,18.5712,24.3711,20.1454
64,18.5712,38.0105,20.0351
65,18.5712,24.3711,19.9987
66,18.5712,24.3711,19.7844
67,18.5712,24.3711,19.9078
68,18.5712,24.3711,19.8894
69,18.5712,24.3711,19.9618
70,18.5712,24.3711,19.9191
71,18.5712,24.3711,20.0914
72,18.5712,24.3711,19.9753
73,18.5712,24.3711,19.9401
74,18.5712,24.3711,19.7944
75,18.5712,24.3711,19.7769
76,18.5712,24.3711,19.7901
77,18.5712,24.3711,20.0158
78,18.5712,70.6457,19.9702
79,18.5712,24.3711,20.9412
80,18.5712,38.0105,19.9546
81,18.5712,24.3711,19.8732
82,18.5712,24.3711,19.9092
83,18.5712,24.3711,20.0024
84,18.5712,24.3711,19.7282
85,18.5712,24.3711,19.7489
86,18.5712,24.3711,19.7901
87,18.5712,24.3711,19.8275
88,18.5712,38.0105,19.9925
89,18.5712,24.3711,20.0369
90,18.5712,38.0105,20.0969
91,18.5712,24.3711,20.2167
92,18.5712,38.0105,20.1478
93,18.5712,24.3711,20.3786
94,18.5712,24.3711,19.8649
95,18.5712,24.3711,20.0726
96,18.5712,38.0105,20.1512
97,18.5712,24.3711,20.1518
98,18.5712,23.7757,19.8556
99,18.5712,24.3711,19.854
