Gerneration,Depth average
1,7.40594
2,7.35644
3,7.40594
4,7.15842
5,7.24752
6,7.33663
7,7.34653
8,7.24752
9,7.27723
10,7.28713
11,7.30693
12,7.36634
13,7.52475
14,7.34653
15,7.06931
16,7.10891
17,7.47525
18,7.31683
19,7.26733
20,7.42574
21,7.25743
22,7.15842
23,7.47525
24,7.11881
25,7.25743
26,7.39604
27,7.40594
28,7.41584
29,7.47525
30,7.34653
31,7.19802
32,7.16832
33,7.30693
34,7.28713
35,7.15842
36,7.26733
37,7.26733
38,7.35644
39,7.24752
40,7.43564
41,7.31683
42,7.18812
43,7.23762
44,7.31683
45,7.34653
46,7.18812
47,7.23762
48,7.50495
49,7.28713
50,7.37624
51,7.56436
52,7.21782
53,7.47525
54,7.34653
55,7.37624
56,7.27723
57,7.44554
58,7.24752
59,7.34653
60,7.25743
61,7.35644
62,7.32673
63,7.33663
64,7.39604
65,7.34653
66,7.34653
67,7.35644
68,7.40594
69,7.19802
70,7.22772
71,7.29703
72,7.47525
73,7.39604
74,7.28713
75,7.21782
76,7.24752
77,7.36634
78,7.30693
79,7.25743
80,7.42574
81,7.22772
82,7.21782
83,7.43564
84,7.24752
85,7.17822
86,7.21782
87,7.45545
88,7.18812
89,7.33663
90,7.45545
91,7.28713
92,7.27723
93,7.33663
94,7.36634
95,7.27723
96,7.10891
97,7.18812
98,7.15842
99,7.36634
