Generation,Best,Worse,Average
1,18.7949,21.5836,0
2,18.7949,22.6617,18.8225
3,18.7949,23.5651,18.8625
4,18.7949,23.5651,18.8697
5,18.7949,18.7949,18.9007
6,18.7949,22.8558,18.7949
7,18.7949,22.8558,18.8351
8,18.7949,23.5651,18.8351
9,18.7949,23.5651,18.8853
10,18.7949,18.7949,18.8804
11,18.7949,23.5651,18.7949
12,18.7949,22.6617,18.9242
13,18.7949,23.5651,18.8332
14,18.7949,23.2165,18.847
15,18.7949,23.5651,18.8789
16,18.7949,22.8558,18.8421
17,18.7949,19.2842,18.892
18,18.7949,22.6617,18.7997
19,18.7949,22.6617,18.9098
20,18.7949,23.2165,18.8332
21,18.7949,21.5836,18.9111
22,18.7949,22.8558,18.8274
23,18.7949,22.8558,18.8351
24,18.7949,21.5836,18.8351
25,18.7949,18.7949,18.8225
26,18.7949,18.7949,18.7949
27,18.7949,22.8558,18.7949
28,18.7949,23.5651,18.8952
29,18.7949,18.7949,18.8421
30,18.7949,23.2165,18.7949
31,18.7949,22.6617,18.9232
32,18.7949,18.7949,18.8332
33,18.7949,18.7949,18.7949
34,18.7949,18.7949,18.7949
35,18.7949,22.8558,18.7949
36,18.7949,23.5651,18.8351
37,18.7949,19.2842,18.8421
38,18.7949,23.5651,18.7997
39,18.7949,18.7949,18.8421
40,18.7949,18.7949,18.7949
41,18.7949,23.5651,18.7949
42,18.7949,19.2842,18.9242
43,18.7949,22.8558,18.7997
44,18.7949,23.2165,18.8351
45,18.7949,22.6617,18.9191
46,18.7949,23.5651,18.8332
47,18.7949,23.5651,18.8872
48,18.7949,18.7949,18.8421
49,18.7949,23.5651,18.7949
50,18.7949,18.7949,18.9039
51,18.7949,23.2165,18.7949
52,18.7949,23.5651,18.8789
53,18.7949,18.7949,18.9573
54,18.7949,18.7949,18.7949
55,18.7949,23.2165,18.7949
56,18.7949,21.5836,18.8387
57,18.7949,22.8558,18.8225
58,18.7949,21.5836,18.8351
59,18.7949,23.2165,18.8225
60,18.7949,18.7949,18.9645
61,18.7949,22.8558,18.7949
62,18.7949,22.6617,18.8351
63,18.7949,23.2165,18.8673
64,18.7949,23.2165,18.959
65,18.7949,23.2165,18.8789
66,18.7949,23.5651,18.9513
67,18.7949,18.8827,18.9276
68,18.7949,23.5651,18.8819
69,18.7949,23.2165,18.8421
70,18.7949,22.8558,18.8387
71,18.7949,21.5836,18.8351
72,18.7949,18.7949,18.8225
73,18.7949,23.5651,18.7949
74,18.7949,18.7949,18.9325
75,18.7949,23.5651,18.7949
76,18.7949,23.2165,18.9331
77,18.7949,23.2165,18.8387
78,18.7949,23.2165,18.8789
79,18.7949,22.8558,18.9046
80,18.7949,23.5651,18.8351
81,18.7949,22.6617,19.0489
82,18.7949,23.5651,18.8332
83,18.7949,23.2165,18.929
84,18.7949,21.7528,18.8789
85,18.7949,22.6617,18.8242
86,18.7949,23.5651,18.8332
87,18.7949,23.2165,18.9366
88,18.7949,19.2842,18.8387
89,18.7949,21.7528,18.7997
90,18.7949,18.7949,18.8535
91,18.7949,18.7949,18.7949
92,18.7949,23.2165,18.7949
93,18.7949,22.6617,18.8387
94,18.7949,23.5651,18.8332
95,18.7949,21.7528,18.8421
96,18.7949,23.5651,18.8242
97,18.7949,23.2165,18.8859
98,18.7949,18.7949,18.8387
99,18.7949,18.7949,18.7949
