Generation,Best,Worse,Average
1,18.7059,19.8798,6.95258e-310
2,18.7059,19.8798,18.9361
3,18.7059,37.194,18.9821
4,18.7059,19.8798,19.378
5,18.7059,19.8798,19.0385
6,18.7059,19.8798,18.8911
7,18.7059,19.8798,19.0281
8,18.7059,19.8798,18.9821
9,18.7059,25.1361,19.0051
10,18.7059,20.2452,18.9471
11,18.7059,19.8798,19.1806
12,18.7059,19.8798,18.9474
13,18.7059,19.8798,18.9821
14,18.7059,19.8798,19.0785
15,18.7059,19.8798,18.9404
16,18.7059,19.8798,18.9601
17,18.7059,19.8798,18.913
18,18.7059,19.8798,19.0845
19,18.7059,20.2452,19.0511
20,18.7059,19.8798,19.0123
21,18.7059,19.8798,18.913
22,18.7059,20.2452,18.913
23,18.7059,22.3434,19.0857
24,18.7059,19.8798,19.0304
25,18.7059,25.1361,18.913
26,18.7059,19.8798,19.1196
27,18.7059,20.2452,18.913
28,18.7059,22.3434,18.9662
29,18.7059,19.8798,19.0074
30,18.7059,19.8798,19.0385
31,18.7059,19.8798,18.9361
32,18.7059,19.8798,19.0281
33,18.7059,19.8798,19.0972
34,18.7059,19.8798,19.0742
35,18.7059,19.8798,18.89
36,18.7059,25.1361,18.9821
37,18.7059,37.194,19.0621
38,18.7059,19.8798,19.2799
39,18.7059,20.2452,18.9968
40,18.7059,19.8798,18.9893
41,18.7059,19.8798,18.8954
42,18.7059,22.3434,19.0511
43,18.7059,20.2535,18.9844
44,18.7059,19.8798,18.9905
45,18.7059,20.8342,18.9842
46,18.7059,20.2452,18.9558
47,18.7059,20.2452,19.0425
48,18.7059,19.8798,18.9662
49,18.7059,19.8798,19.0511
