Generation,Diversity
1,5
2,5
3,6
4,5
5,7
6,6
7,4
8,5
9,4
10,4
11,6
12,4
13,6
14,6
15,5
16,7
17,6
18,4
19,5
20,6
21,5
22,4
23,5
24,5
25,4
26,4
27,5
28,6
29,5
30,6
31,5
32,6
33,4
34,6
35,6
36,4
37,4
38,4
39,4
40,5
41,4
42,7
43,4
44,5
45,5
46,4
47,7
48,4
49,5
