Gerneration,Depth average
1,2.82353
2,2.76471
3,2.76471
4,2.82353
5,2.80392
6,2.72549
7,2.78431
8,2.7451
9,2.80392
10,2.76471
11,2.68627
12,2.78431
13,2.82353
14,2.76471
15,2.72549
16,2.82353
17,2.82353
18,2.80392
19,2.80392
20,2.78431
21,2.78431
22,2.80392
23,2.86275
24,2.80392
25,2.86275
26,2.76471
27,2.78431
28,2.80392
29,2.82353
30,2.86275
31,2.80392
32,2.76471
33,2.72549
34,2.82353
35,2.84314
36,2.84314
37,2.90196
38,2.84314
39,2.80392
40,2.84314
41,2.78431
42,2.82353
43,2.88235
44,2.78431
45,2.80392
46,2.68627
47,2.76471
48,2.90196
49,2.78431
