Generation,Diversity
1,5
2,4
3,5
4,6
5,7
6,5
7,6
8,6
9,5
10,5
11,4
12,4
13,4
14,5
15,7
16,6
17,5
18,6
19,5
20,5
21,6
22,7
23,4
24,4
25,6
26,4
27,5
28,6
29,7
30,4
31,4
32,5
33,5
34,5
35,6
36,5
37,6
38,6
39,4
40,5
41,4
42,5
43,5
44,7
45,6
46,5
47,6
48,6
49,4
