Generation,Diversity
1,1
2,1
3,2
4,2
5,2
6,1
7,2
8,1
9,1
10,1
11,2
12,3
13,1
14,1
15,1
16,3
17,3
18,1
19,2
20,3
21,1
22,1
23,2
24,1
25,2
26,4
27,2
28,2
29,3
30,1
31,2
32,3
33,1
34,2
35,2
36,1
37,1
38,1
39,2
40,2
41,1
42,1
43,2
44,2
45,1
46,3
47,1
48,1
49,1
