Generation,Best,Worse,Average
1,11.0969,568.904,6.95258e-310
2,11.0969,570.408,41.5802
3,11.0969,1724.43,47.0919
4,11.0969,376.819,52.2973
5,11.0969,1724.43,49.6531
6,11.0969,264.263,106.418
7,11.0969,443.963,39.6668
8,11.0969,1724.43,36.2063
9,9.91248,443.963,66.4165
10,9.91248,177.039,40.4128
11,9.91248,265.01,24.8578
12,9.91248,245.196,34.5646
13,9.91248,245.196,31.0232
14,9.91248,265.01,20.1368
15,9.91248,265.01,38.4561
16,9.91248,177.039,41.5139
17,9.91248,245.196,27.6807
18,9.91248,265.01,28.6127
19,9.91248,265.01,31.7521
20,9.91248,265.01,36.6836
21,9.91248,265.01,41.5064
22,9.91248,265.01,42.2529
23,9.91248,265.01,33.151
24,9.91248,245.196,36.734
25,9.91248,265.01,29.533
26,9.91248,265.01,31.901
27,9.91248,245.196,24.6892
28,9.91248,177.039,38.1607
29,9.91248,265.01,24.2008
30,9.91248,265.01,39.1481
31,9.91248,265.01,34.4015
32,9.91248,245.196,40.9621
33,9.91248,245.196,34.4897
34,9.91248,265.01,35.4409
35,9.91248,265.01,39.2413
36,9.91248,265.01,28.2072
37,9.91248,265.01,53.0692
38,9.91248,265.01,24.7475
39,9.91248,265.01,36.895
40,9.91248,265.01,34.1854
41,9.91248,245.196,35.7897
42,9.91248,265.01,31.3239
43,9.91248,177.039,38.5095
44,9.91248,245.196,23.0027
45,9.91248,265.01,43.5429
46,9.91248,265.01,51.544
47,9.91248,245.196,37.1963
48,9.91248,181.055,35.3838
49,9.91248,245.196,25.4181
