Gerneration,Depth average
1,3.89109
2,3.66337
3,3.64356
4,3.60396
5,3.66337
6,3.54455
7,3.68317
8,3.67327
9,3.59406
10,3.72277
11,3.72277
12,3.68317
13,3.57426
14,3.71287
15,3.69307
16,3.69307
17,3.67327
18,3.64356
19,3.73267
20,3.64356
21,3.65347
22,3.71287
23,3.65347
24,3.73267
25,3.58416
26,3.62376
27,3.59406
28,3.65347
29,3.69307
30,3.69307
31,3.66337
32,3.73267
33,3.71287
34,3.72277
35,3.66337
36,3.72277
37,3.63366
38,3.63366
39,3.70297
40,3.73267
41,3.71287
42,3.68317
43,3.70297
44,3.66337
45,3.56436
46,3.64356
47,3.67327
48,3.67327
49,3.69307
50,3.71287
51,3.68317
52,3.73267
53,3.61386
54,3.69307
55,3.61386
56,3.65347
57,3.70297
58,3.70297
59,3.71287
60,3.68317
61,3.64356
62,3.72277
63,3.66337
64,3.62376
65,3.74257
66,3.62376
67,3.66337
68,3.80198
69,3.59406
70,3.59406
71,3.66337
72,3.75248
73,3.63366
74,3.70297
75,3.59406
76,3.63366
77,3.67327
78,3.64356
79,3.77228
80,3.58416
81,3.62376
82,3.67327
83,3.71287
84,3.74257
85,3.72277
86,3.69307
87,3.59406
88,3.59406
89,3.73267
90,3.73267
91,3.59406
92,3.70297
93,3.59406
94,3.58416
95,3.73267
96,3.59406
97,3.70297
98,3.67327
99,3.72277
