Generation,Best,Worse,Average
1,14.3331,22.9855,6.95288e-310
2,14.3331,28.6327,15.6451
3,14.3331,25.9609,16.2873
4,14.3331,34.0112,15.7489
5,14.3331,386.901,15.9581
6,14.3331,386.901,23.1151
7,14.3331,34.24,19.6203
8,14.3331,386.901,15.7994
9,14.3331,386.901,23.0012
10,14.3331,34.0112,inf
11,14.3331,34.0112,inf
12,14.3331,25.9609,16.4294
13,14.3331,25.7499,15.4916
14,14.3331,386.901,inf
15,14.3331,22.8558,23.4726
16,14.3331,19.5587,15.8181
17,14.3331,34.0112,inf
18,14.3331,386.901,15.5695
19,14.3331,25.9609,19.6075
20,14.3331,22.8558,15.7609
21,14.3331,25.9609,15.5865
22,14.3331,386.901,15.3338
23,14.3331,34.0112,19.4243
24,14.3331,34.0112,16.1338
25,14.3331,22.6997,16.2841
26,14.3331,386.901,15.9386
27,14.3331,34.24,19.891
28,14.3331,34.0112,15.7738
29,14.3331,34.0112,16.1024
30,14.3331,22.8558,15.7583
31,14.3331,386.901,inf
32,14.3331,25.9609,19.1911
33,14.3331,25.9609,16.1147
34,14.3331,386.901,15.861
35,14.3331,386.901,19.2551
36,14.3331,34.0112,22.8958
37,14.3331,34.0112,16.1227
38,14.3331,34.0112,16.2942
39,14.3331,28.6327,16.4169
40,14.3331,386.901,15.7767
41,14.3331,28.6327,19.4414
42,14.3331,22.8558,16.0326
43,14.3331,34.24,inf
44,14.3331,386.901,15.8278
45,14.3331,386.901,19.6604
46,14.3331,386.901,23.4469
47,14.3331,25.9609,23.2886
48,14.3331,22.8558,inf
49,14.3331,386.901,inf
50,14.3331,25.9609,19.212
51,14.3331,25.9609,15.5057
52,14.3331,25.9609,15.7029
53,14.3331,386.901,16.2347
54,14.3331,34.24,19.1266
55,14.3331,22.8558,16.0854
56,14.3331,25.9609,15.7543
57,14.3331,22.6997,inf
58,14.3331,22.8558,inf
59,14.3331,22.8558,inf
60,14.3331,22.8558,15.0566
61,14.3331,34.24,inf
62,14.3331,25.9609,16.3862
63,14.3331,386.901,15.5417
64,14.3331,386.901,19.6297
65,14.3331,386.901,19.8547
66,14.3331,34.0112,19.6307
67,14.3331,22.8558,15.4577
68,14.3331,25.9609,15.7682
69,14.3331,25.9609,16.1055
70,14.3331,25.9609,16.1824
71,14.3331,386.901,15.6329
72,14.3331,386.901,19.2542
73,14.3331,34.0112,19.851
74,14.3331,22.8558,15.9038
75,14.3331,34.0112,15.5568
76,14.3331,386.901,15.739
77,14.3331,386.901,inf
78,14.3331,386.901,19.1569
79,14.3331,25.9609,19.5056
80,14.3331,22.8558,15.8032
81,14.3331,25.7499,15.5357
82,14.3331,34.0112,15.6711
83,14.3331,386.901,16.3554
84,14.3331,34.0112,19.3592
85,14.3331,34.24,16.063
86,14.3331,386.901,15.7311
87,14.3331,28.6327,19.8738
88,14.3331,28.6327,15.774
89,14.3331,34.0112,16.077
90,14.3331,34.0112,15.2891
91,14.3331,25.9609,15.9394
92,14.3331,25.9609,15.6024
93,14.3331,386.901,inf
94,14.3331,34.24,20.022
95,14.3331,28.6327,16.1381
96,14.3331,28.6327,16.3034
97,14.3331,25.9609,16.1647
98,14.3331,386.901,15.3835
99,14.3331,34.24,19.7518
