Generation,Diversity
1,6
2,7
3,9
4,5
5,7
6,7
7,4
8,8
9,7
10,8
11,4
12,5
13,5
14,8
15,6
16,6
17,7
18,9
19,6
20,6
21,7
22,7
23,6
24,5
25,7
26,6
27,7
28,5
29,6
30,4
31,5
32,6
33,5
34,4
35,7
36,7
37,6
38,7
39,5
40,7
41,9
42,5
43,7
44,6
45,6
46,9
47,6
48,6
49,7
50,7
51,7
52,6
53,7
54,6
55,7
56,6
57,7
58,5
59,5
60,6
61,5
62,6
63,5
64,8
65,9
66,4
67,5
68,6
69,6
70,7
71,6
72,7
73,5
74,5
75,5
76,6
77,4
78,6
79,6
80,7
81,6
82,7
83,8
84,6
85,8
86,8
87,7
88,5
89,5
90,7
91,7
92,5
93,5
94,5
95,6
96,4
97,5
98,7
99,8
