Gerneration,Depth average
1,2.75248
2,2.78218
3,2.76238
4,2.76238
5,2.75248
6,2.72277
7,2.70297
8,2.77228
9,2.80198
10,2.78218
11,2.76238
12,2.74257
13,2.74257
14,2.81188
15,2.75248
16,2.72277
17,2.83168
18,2.77228
19,2.77228
20,2.78218
21,2.75248
22,2.75248
23,2.75248
24,2.81188
25,2.73267
26,2.82178
27,2.74257
28,2.75248
29,2.71287
30,2.79208
31,2.74257
32,2.74257
33,2.78218
34,2.73267
35,2.72277
36,2.76238
37,2.72277
38,2.71287
39,2.73267
40,2.74257
41,2.76238
42,2.79208
43,2.75248
44,2.75248
45,2.78218
46,2.82178
47,2.77228
48,2.74257
49,2.79208
50,2.79208
51,2.77228
52,2.76238
53,2.74257
54,2.76238
55,2.81188
56,2.83168
57,2.78218
58,2.76238
59,2.77228
60,2.83168
61,2.78218
62,2.76238
63,2.74257
64,2.81188
65,2.71287
66,2.77228
67,2.78218
68,2.72277
69,2.76238
70,2.72277
71,2.75248
72,2.75248
73,2.76238
74,2.79208
75,2.79208
76,2.78218
77,2.82178
78,2.78218
79,2.79208
80,2.76238
81,2.75248
82,2.76238
83,2.75248
84,2.82178
85,2.72277
86,2.74257
87,2.74257
88,2.74257
89,2.71287
90,2.72277
91,2.81188
92,2.76238
93,2.74257
94,2.78218
95,2.78218
96,2.73267
97,2.77228
98,2.76238
99,2.81188
