Gerneration,Depth average
1,7.47525
2,7.50495
3,7.43564
4,7.47525
5,7.22772
6,7.39604
7,7.13861
8,6.66337
9,6.67327
10,6.65347
11,6.60396
12,6.57426
13,6.70297
14,6.47525
15,6.59406
16,6.57426
17,6.51485
18,6.52475
19,6.51485
20,6.49505
21,6.72277
22,6.67327
23,6.59406
24,6.53465
25,6.69307
26,6.57426
27,6.61386
28,6.62376
29,6.63366
30,6.55446
31,6.48515
32,6.55446
33,6.47525
34,6.62376
35,6.60396
36,6.44554
37,6.56436
38,6.47525
39,6.59406
40,6.69307
41,6.64356
42,6.57426
43,6.69307
44,6.56436
45,6.39604
46,6.51485
47,6.51485
48,6.55446
49,6.59406
50,6.44554
51,6.67327
52,6.50495
53,6.54455
54,6.62376
55,6.62376
56,6.46535
57,6.63366
58,6.68317
59,6.55446
60,6.59406
61,6.46535
62,6.53465
63,6.62376
64,6.56436
65,6.71287
66,6.50495
67,6.59406
68,6.55446
69,6.57426
70,6.44554
71,6.69307
72,6.45545
73,6.66337
74,6.48515
75,6.56436
76,6.56436
77,6.44554
78,6.62376
79,6.63366
80,6.54455
81,6.66337
82,6.56436
83,6.62376
84,6.78218
85,6.42574
86,6.56436
87,6.65347
88,6.58416
89,6.66337
90,6.49505
91,6.59406
92,6.50495
93,6.60396
94,6.49505
95,6.73267
96,6.59406
97,6.59406
98,6.44554
99,6.68317
