Generation,Diversity
1,3
2,3
3,2
4,2
5,3
6,4
7,3
8,5
9,3
10,2
11,4
12,4
13,4
14,3
15,2
16,5
17,5
18,5
19,3
20,4
21,2
22,3
23,3
24,2
25,2
26,4
27,2
28,3
29,3
30,3
31,3
32,4
33,4
34,2
35,4
36,3
37,4
38,3
39,2
40,4
41,4
42,3
43,2
44,2
45,3
46,2
47,2
48,2
49,3
