Generation,Diversity
1,17
2,11
3,14
4,11
5,10
6,11
7,13
8,12
9,11
10,10
11,12
12,13
13,13
14,13
15,13
16,10
17,7
18,14
19,15
20,10
21,13
22,11
23,12
24,13
25,11
26,12
27,13
28,15
29,13
30,14
31,13
32,14
33,13
34,13
35,13
36,13
37,9
38,11
39,11
40,9
41,12
42,10
43,12
44,12
45,14
46,12
47,13
48,13
49,12
50,10
51,13
52,13
53,11
54,10
55,13
56,11
57,12
58,10
59,11
60,14
61,13
62,13
63,12
64,14
65,12
66,12
67,13
68,18
69,12
70,14
71,13
72,13
73,15
74,11
75,11
76,12
77,11
78,13
79,12
80,12
81,11
82,12
83,11
84,12
85,12
86,9
87,10
88,12
89,13
90,10
91,13
92,10
93,13
94,13
95,11
96,10
97,11
98,11
99,12
100,13
101,11
102,13
103,11
104,13
105,14
106,15
107,11
108,12
109,12
110,13
111,11
112,12
113,10
114,11
115,11
116,14
117,12
118,11
119,12
120,11
121,11
122,10
123,11
124,10
125,10
126,14
127,12
128,14
129,10
130,11
131,11
132,13
133,9
134,10
135,10
136,12
137,13
138,13
139,12
140,14
141,11
142,12
143,13
144,9
145,12
146,13
147,11
148,14
149,13
150,11
151,11
152,14
153,13
154,12
155,13
156,14
157,14
158,13
159,12
160,12
161,12
162,16
163,11
164,12
165,11
166,12
167,14
168,12
169,10
170,13
171,12
172,12
173,13
174,12
175,11
176,9
177,12
178,9
179,14
180,11
181,12
182,12
183,10
184,14
185,12
186,14
187,11
188,15
189,12
190,14
191,12
192,13
193,12
194,13
195,12
196,12
197,10
198,12
199,12
200,14
201,15
202,11
203,12
204,15
205,10
206,13
207,15
208,15
209,10
210,13
211,13
212,11
213,11
214,13
215,12
216,12
217,15
218,11
219,10
220,12
221,14
222,11
223,11
224,13
225,13
226,11
227,11
228,11
229,11
230,13
231,9
232,10
233,11
234,12
235,10
236,8
237,10
238,14
239,14
240,12
241,12
242,13
243,13
244,12
245,10
246,13
247,11
248,14
249,10
250,11
251,11
252,12
253,10
254,13
255,13
256,12
257,10
258,13
259,12
260,14
261,14
262,9
263,14
264,12
265,12
266,11
267,11
268,9
269,12
270,9
271,14
272,13
273,12
274,13
275,12
276,13
277,14
278,13
279,11
280,13
281,12
282,12
283,14
284,11
285,15
286,10
287,13
288,10
289,12
290,10
291,12
292,11
293,14
294,12
295,10
296,12
297,12
298,11
299,14
300,11
301,9
302,15
303,15
304,12
305,10
306,12
307,13
308,12
309,11
310,12
311,13
312,15
313,16
314,15
315,13
316,13
317,13
318,11
319,13
320,13
321,13
322,10
323,14
324,14
325,10
326,12
327,8
328,11
329,11
330,13
331,10
332,12
333,12
334,12
335,13
336,12
337,11
338,12
339,13
340,11
341,11
342,12
343,14
344,14
345,12
346,12
347,11
348,10
349,13
350,10
351,11
352,11
353,15
354,12
355,11
356,11
357,12
358,13
359,10
360,11
361,10
362,10
363,13
364,13
365,13
366,13
367,12
368,15
369,14
370,11
371,13
372,11
373,13
374,12
375,12
376,12
377,13
378,12
379,11
380,13
381,14
382,11
383,11
384,11
385,12
386,11
387,14
388,15
389,14
390,13
391,14
392,11
393,11
394,11
395,13
396,14
397,12
398,12
399,12
400,11
401,14
402,14
403,13
404,15
405,15
406,12
407,14
408,11
409,15
410,14
411,12
412,11
413,14
414,10
415,15
416,13
417,13
418,10
419,11
420,13
421,14
422,12
423,11
424,14
425,12
426,12
427,10
428,12
429,12
430,10
431,13
432,12
433,14
434,14
435,12
436,16
437,13
438,10
439,14
440,13
441,10
442,14
443,13
444,11
445,12
446,14
447,12
448,12
449,13
450,12
451,10
452,11
453,11
454,11
455,10
456,12
457,11
458,13
459,10
460,12
461,13
462,12
463,12
464,12
465,10
466,14
467,12
468,13
469,14
470,12
471,13
472,13
473,15
474,12
475,12
476,13
477,12
478,12
479,9
480,13
481,12
482,14
483,17
484,10
485,11
486,10
487,14
488,12
489,12
490,12
491,10
492,12
493,11
494,13
495,12
496,14
497,12
498,12
499,11
