Gerneration,Depth average
1,3.84032
2,3.83633
3,3.81836
4,3.82036
5,3.84232
6,3.83433
7,3.83034
8,3.83832
9,3.81238
10,3.81038
11,3.86028
12,3.82435
13,3.80838
14,3.81238
15,3.83832
16,3.87625
17,3.84232
18,3.84032
19,3.79641
20,3.83832
21,3.82036
22,3.84631
23,3.88423
24,3.85629
25,3.8523
26,3.80439
27,3.82435
28,3.86826
29,3.8483
30,3.82435
31,3.85828
32,3.83633
33,3.80838
34,3.86228
35,3.81836
36,3.86228
37,3.85629
38,3.81836
39,3.83832
40,3.81836
41,3.84232
42,3.88423
43,3.84431
44,3.84631
45,3.83433
46,3.84631
47,3.8503
48,3.84631
49,3.84431
