Gerneration,Depth average
1,2.76471
2,2.80392
3,2.82353
4,2.86275
5,2.68627
6,2.88235
7,2.86275
8,2.78431
9,2.86275
10,2.78431
11,2.82353
12,2.76471
13,2.76471
14,2.80392
15,2.7451
16,2.84314
17,2.92157
18,2.7451
19,2.88235
20,2.76471
21,2.78431
22,2.76471
23,2.82353
24,2.84314
25,2.86275
26,2.76471
27,2.76471
28,2.78431
29,2.80392
30,2.80392
31,2.72549
32,2.94118
33,2.78431
34,2.7451
35,2.86275
36,2.76471
37,2.78431
38,2.82353
39,2.70588
40,2.86275
41,2.82353
42,2.82353
43,2.80392
44,2.82353
45,2.86275
46,2.7451
47,2.82353
48,2.82353
49,2.76471
