Generation,Diversity
1,14
2,8
3,13
4,13
5,8
6,9
7,8
8,13
9,13
10,11
11,10
12,11
13,13
14,14
15,10
16,11
17,10
18,9
19,10
20,12
21,11
22,10
23,10
24,9
25,11
26,12
27,11
28,14
29,11
30,13
31,11
32,11
33,12
34,11
35,8
36,11
37,7
38,11
39,11
40,10
41,10
42,13
43,12
44,11
45,10
46,11
47,11
48,11
49,10
