Generation,Best,Worse,Average
1,19.8275,23.7665,6.95258e-310
2,19.8275,29.9691,20.4962
3,19.8275,29.9774,20.9357
4,19.8275,23.7665,21.0193
5,19.8275,29.9691,20.9618
6,19.8275,29.9774,20.692
7,19.8275,23.7665,20.9306
8,19.8275,23.7665,20.7198
9,19.8275,23.7665,20.5372
10,19.8275,23.7665,20.9055
11,19.8275,29.9774,20.6913
12,19.8275,23.7665,21.0077
13,19.8275,23.7665,20.4696
14,19.8275,23.7665,20.4962
15,19.8275,23.7665,20.6534
16,19.8275,29.9691,20.6123
17,19.8275,23.7665,20.9861
18,19.8275,29.9774,20.4845
19,19.8275,29.9691,20.9299
20,19.8275,23.7665,20.7766
21,19.8275,23.7665,20.2261
22,19.8275,29.9774,20.5525
23,19.8275,23.7665,20.746
24,19.8275,23.7665,20.5851
25,19.8275,23.7665,20.7939
26,19.8275,29.9691,20.537
27,19.8275,23.7665,20.8941
28,19.8275,23.7665,20.3377
29,19.8275,29.9774,20.6654
30,19.8275,23.7665,20.998
31,19.8275,23.7665,20.5206
32,19.8275,23.7665,20.7336
33,19.8275,29.9691,20.9949
34,19.8275,23.7665,21.1428
35,19.8275,23.7665,20.7384
36,19.8275,23.7665,20.9066
37,19.8275,23.7665,20.6507
38,19.8275,23.7665,20.531
39,19.8275,23.7665,20.5933
40,19.8275,23.7665,20.8378
41,19.8275,23.7665,20.7306
42,19.8275,23.7665,20.5202
43,19.8275,29.9774,20.6242
44,19.8275,23.7665,20.6362
45,19.8275,23.7665,20.4814
46,19.8275,23.7665,20.5971
47,19.8275,23.7665,20.7842
48,19.8275,23.7665,20.3355
49,19.8275,23.7665,20.6088
