Generation,Best,Worse,Average
1,18.7949,18.7949,6.95265e-310
2,18.7949,22.8558,18.7949
3,18.7949,23.2165,18.8745
4,18.7949,22.6617,18.9574
5,18.7949,23.5651,18.8707
6,18.7949,22.6617,18.8884
7,18.7949,22.8558,18.8803
8,18.7949,18.7949,18.8745
9,18.7949,18.7949,18.7949
10,18.7949,22.5474,18.7949
11,18.7949,19.2842,18.9529
12,18.7949,23.5651,18.8045
13,18.7949,18.7949,19.0331
14,18.7949,18.7949,18.7949
15,18.7949,22.6617,18.7949
16,18.7949,18.7949,18.8707
17,18.7949,18.7949,18.7949
18,18.7949,18.7949,18.7949
19,18.7949,23.2165,18.7949
20,18.7949,23.5651,18.8816
21,18.7949,18.7949,18.8884
22,18.7949,18.7949,18.7949
23,18.7949,18.7949,18.7949
24,18.7949,23.5651,18.7949
25,18.7949,19.2842,18.9464
26,18.7949,18.7949,18.8045
27,18.7949,18.7949,18.7949
28,18.7949,18.7949,18.7949
29,18.7949,21.7528,18.7949
30,18.7949,18.7949,18.8529
31,18.7949,23.5651,18.7949
32,18.7949,23.5651,18.8884
33,18.7949,23.5651,18.9431
34,18.7949,22.8558,18.9643
35,18.7949,18.7949,18.8745
36,18.7949,23.5651,18.7949
37,18.7949,19.2842,19.2645
38,18.7949,18.7949,18.8045
39,18.7949,18.7949,18.7949
40,18.7949,23.2165,18.7949
41,18.7949,18.7949,18.8816
42,18.7949,22.8558,18.7949
43,18.7949,22.6617,18.8745
44,18.7949,18.7949,18.8707
45,18.7949,18.7949,18.7949
46,18.7949,23.5651,18.7949
47,18.7949,23.5651,18.8884
48,18.7949,18.7949,18.8884
49,18.7949,18.7949,18.7949
50,18.7949,23.2165,18.7949
51,18.7949,22.8558,18.8816
52,18.7949,23.5651,18.8745
53,18.7949,22.8558,18.8884
54,18.7949,18.7949,18.8745
55,18.7949,22.8558,18.7949
56,18.7949,21.7528,18.9325
57,18.7949,18.7949,18.9076
58,18.7949,18.7949,18.7949
59,18.7949,19.2842,18.7949
60,18.7949,19.2842,18.8141
61,18.7949,22.6617,18.8045
62,18.7949,23.2165,18.8707
63,18.7949,21.7528,18.9683
64,18.7949,22.6617,18.8529
65,18.7949,18.7949,18.8707
66,18.7949,22.8558,18.7949
67,18.7949,18.7949,18.8745
68,18.7949,18.7949,18.7949
69,18.7949,18.7949,18.7949
70,18.7949,18.7949,18.7949
71,18.7949,18.7949,18.7949
72,18.7949,22.6617,18.7949
73,18.7949,18.7949,18.8707
74,18.7949,18.7949,18.7949
75,18.7949,18.7949,18.7949
76,18.7949,18.7949,18.7949
77,18.7949,23.2165,18.7949
78,18.7949,18.7949,18.8816
79,18.7949,18.7949,18.7949
80,18.7949,22.8558,18.7949
81,18.7949,23.5651,18.8745
82,18.7949,22.8558,18.8884
83,18.7949,22.6617,18.9325
84,18.7949,18.7949,18.9287
85,18.7949,23.2165,18.7949
86,18.7949,23.5651,18.8912
87,18.7949,18.7949,18.9643
88,18.7949,21.7528,18.7949
89,18.7949,18.7949,18.8529
90,18.7949,18.7949,18.7949
91,18.7949,23.2165,18.7949
92,18.7949,22.2852,18.8816
93,18.7949,18.7949,18.7949
94,18.7949,18.7949,18.7949
95,18.7949,23.2165,18.7949
96,18.7949,23.5651,18.9574
97,18.7949,23.5651,18.9751
98,18.7949,21.7528,18.8884
99,18.7949,18.7949,18.9076
100,18.7949,23.5651,18.7949
101,18.7949,18.7949,18.9464
102,18.7949,18.7949,18.7949
103,18.7949,22.6617,18.7949
104,18.7949,21.5836,18.8707
105,18.7949,22.6617,18.8496
106,18.7949,18.7949,18.8707
107,18.7949,22.8558,18.7949
108,18.7949,23.5651,18.8745
109,18.7949,18.7949,18.8884
110,18.7949,18.7949,18.7949
111,18.7949,18.7949,18.7949
112,18.7949,18.7949,18.7949
113,18.7949,22.8558,18.7949
114,18.7949,18.7949,18.8745
115,18.7949,18.7949,18.7949
116,18.7949,18.7949,18.7949
117,18.7949,21.5836,18.7949
118,18.7949,18.7949,18.8496
119,18.7949,18.7949,18.7949
120,18.7949,23.2344,18.7949
121,18.7949,23.2165,19.9714
122,18.7949,22.8558,18.8816
123,18.7949,19.2842,18.8745
124,18.7949,23.5651,18.8045
125,18.7949,18.7949,18.9751
126,18.7949,23.2165,18.7949
127,18.7949,18.7949,18.9363
128,18.7949,18.7949,18.7949
129,18.7949,18.7949,18.7949
130,18.7949,18.7949,18.7949
131,18.7949,22.6617,18.7949
132,18.7949,23.2165,18.8707
133,18.7949,18.7949,18.8816
134,18.7949,18.7949,18.7949
135,18.7949,22.6617,18.7949
136,18.7949,22.8558,18.9465
137,18.7949,18.7949,18.8745
138,18.7949,23.5651,18.7949
