Generation,Diversity
1,8
2,8
3,7
4,7
5,10
6,8
7,8
8,8
9,10
10,9
11,8
12,9
13,8
14,8
15,8
16,7
17,7
18,10
19,9
20,9
21,9
22,10
23,9
24,7
25,9
26,8
27,8
28,10
29,8
30,7
31,8
32,8
33,9
34,6
35,7
36,8
37,7
38,10
39,10
40,10
41,8
42,8
43,8
44,8
45,9
46,9
47,10
48,9
49,8
50,9
51,9
52,8
53,8
54,7
55,10
56,8
57,10
58,9
59,8
60,9
61,11
62,7
63,6
64,10
65,8
66,8
67,9
68,8
69,7
70,9
71,9
72,7
73,8
74,7
75,8
76,11
77,8
78,7
79,9
80,8
81,6
82,8
83,8
84,11
85,8
86,7
87,8
88,7
89,11
90,8
91,7
92,10
93,8
94,8
95,9
96,7
97,6
98,8
99,9
