Generation,Best,Worse,Average
1,13.4844,26.0889,6.95265e-310
2,13.4844,31.9762,17.4774
3,13.4844,31.9762,16.8379
4,13.4844,31.9762,17.347
5,13.4844,31.9762,18.3555
6,13.4844,31.9762,17.2335
7,13.4844,31.9762,17.8068
8,13.4844,31.9762,17.2405
9,13.4844,31.9762,16.7822
10,13.4844,31.9762,17.38
11,13.4844,37.4914,17.3904
12,13.4844,31.9762,17.5327
13,13.4844,26.0889,17.0369
14,13.4844,31.9762,16.7439
15,13.4844,26.0889,17.1364
16,13.4844,37.4914,16.763
17,13.4844,31.9762,16.9988
18,13.4844,31.9762,16.5677
19,13.4844,31.9762,17.6096
20,13.4844,31.9762,17.3205
21,13.4844,26.0889,16.6764
22,13.4844,31.9762,16.851
23,13.4844,31.9762,18.1549
24,13.4844,31.9762,16.7374
25,13.4844,26.0889,17.426
26,13.4844,31.9762,16.5356
27,13.4844,31.9762,17.8729
28,13.4844,26.0889,16.8722
29,13.4844,26.0889,17.032
30,13.4844,26.0889,16.634
31,13.4844,26.0889,17.662
32,13.4844,31.9762,17.0789
33,13.4844,26.0889,16.7267
34,13.4844,31.9762,17.2284
35,13.4844,31.9762,17.004
36,13.4844,31.9762,16.9174
37,13.4844,26.0889,17.087
38,13.4844,26.0889,16.2569
39,13.4844,26.0889,17.1575
40,13.4844,26.0889,16.497
41,13.4844,26.0889,16.2072
42,13.4844,31.9762,16.3428
43,13.4844,31.9762,17.7749
44,13.4844,31.9762,17.2807
45,13.4844,26.0889,16.3457
46,13.4844,26.0889,16.9621
47,13.4844,26.0889,16.8471
48,13.4844,26.0889,16.7049
49,13.4844,26.0889,17.0132
50,13.4844,31.9762,16.8001
51,13.4844,31.9762,17.7955
52,13.4844,37.4914,17.2004
53,13.4844,31.9762,17.5942
54,13.4844,26.0889,17.2735
55,13.4844,26.0889,15.5173
56,13.4844,31.9762,16.9707
57,13.4844,31.9762,17.1243
58,13.4844,31.9762,17.257
59,13.4844,26.0889,17.4112
60,13.4844,25.7128,16.9535
61,13.4844,37.4914,16.7156
62,13.4844,26.0889,16.3768
63,13.4844,26.0889,16.0124
64,13.4844,26.0889,16.2469
65,13.4844,31.9762,16.1761
66,13.4844,31.9762,16.7188
67,13.4844,31.9762,17.4202
68,13.4844,26.0889,17.3389
69,13.4844,26.0889,16.7932
70,13.4844,31.9762,16.9409
71,13.4844,31.9762,17.8501
72,13.4844,31.9762,17.3734
73,13.4844,26.0889,17.4776
74,13.4844,31.9762,17.3057
75,13.4844,31.9762,17.6404
76,13.4844,31.9762,16.1157
77,13.4844,31.9762,16.7026
78,13.4844,26.0889,16.63
79,13.4844,26.0889,16.9782
80,13.4844,26.0889,16.0789
81,13.4844,37.4914,16.8263
82,13.4844,31.9762,17.1633
83,13.4844,31.9762,17.1829
84,13.4844,31.9762,17.7307
