Gerneration,Depth average
1,3.92079
2,3.79208
3,3.81188
4,3.91089
5,3.90099
6,3.85149
7,3.86139
8,3.85149
9,3.83168
10,3.83168
11,3.78218
12,3.83168
13,3.83168
14,3.80198
15,3.86139
16,3.83168
17,3.82178
18,3.93069
19,3.78218
20,3.88119
21,3.80198
22,3.85149
23,3.91089
24,3.82178
25,3.90099
26,3.79208
27,3.83168
28,3.77228
29,3.81188
30,3.81188
31,3.81188
32,3.81188
33,3.82178
34,3.81188
35,3.85149
36,3.83168
37,3.90099
38,3.86139
39,3.82178
40,3.81188
41,3.89109
42,3.83168
43,3.90099
44,3.73267
45,3.84158
46,3.79208
47,3.88119
48,3.82178
49,3.88119
50,3.87129
51,3.80198
52,3.84158
53,3.79208
54,3.77228
55,3.87129
56,3.78218
57,3.87129
58,3.77228
59,3.87129
60,3.81188
61,3.83168
62,3.85149
63,3.90099
64,3.83168
65,3.89109
66,3.79208
67,3.89109
68,3.82178
69,3.87129
70,3.69307
71,3.83168
72,3.76238
73,3.89109
74,3.91089
75,3.83168
76,3.90099
77,3.83168
78,3.83168
79,3.80198
80,3.83168
81,3.85149
82,3.88119
83,3.90099
84,3.80198
85,3.81188
86,3.78218
87,3.80198
88,3.79208
89,3.92079
90,3.80198
91,3.86139
92,3.82178
93,3.94059
94,3.89109
95,3.81188
96,3.90099
97,3.84158
98,3.77228
99,3.82178
