Generation,Best,Worse,Average
1,18.7949,246.57,6.95258e-310
2,18.7949,23.2165,24.3118
3,18.7949,200.003,20.0187
4,18.7949,200.395,23.3445
5,18.7949,200.003,23.5805
6,18.7949,45.0236,24.3564
7,18.7949,200.395,20.1106
8,18.7949,40.9321,23.8754
9,18.7949,45.0236,20.3056
10,18.7949,200.003,20.1541
11,18.7949,23.2165,23.5071
12,18.7949,23.2165,19.8673
13,18.7949,23.2165,20.203
14,18.7949,23.2165,20.0839
15,18.7949,200.003,19.8931
16,18.7949,47.1344,24.3297
17,18.7949,44.612,20.8568
18,18.7949,200.395,20.1674
19,18.7949,200.003,24.2547
20,18.7949,40.9321,23.2036
21,18.7949,200.395,20.3773
22,18.7949,200.395,24.1787
23,18.7949,23.2165,27.6536
24,18.7949,23.2165,19.7914
25,18.7949,40.9321,19.813
26,18.7949,23.2165,21.0456
27,18.7949,29.7463,20.0406
28,18.7949,200.003,20.0821
29,18.7949,200.395,23.952
30,18.7949,23.2165,23.7336
31,18.7949,23.2165,19.9214
32,18.7949,23.2165,20.1596
33,18.7949,200.003,19.4921
34,18.7949,23.2165,23.4962
35,18.7949,40.9321,20.2506
36,18.7949,23.2165,20.6439
37,18.7949,200.003,20.153
38,18.7949,200.003,23.7
39,18.7949,23.2165,23.3813
40,18.7949,44.612,20.3007
41,18.7949,23.2165,20.609
42,18.7949,40.9321,19.9106
43,18.7949,200.003,20.3446
44,18.7949,200.395,23.5286
45,18.7949,200.003,27.3222
46,18.7949,23.2165,23.7135
47,18.7949,200.395,20.1423
48,18.7949,40.9321,23.4587
49,18.7949,23.2165,20.9019
