Generation,Best,Worse,Average
1,13.8979,106.613,6.95288e-310
2,13.8979,108.715,23.7313
3,11.5237,278.326,18.8358
4,11.5237,54.8981,23.3928
5,11.5237,617.906,15.7618
6,11.5237,54.8981,21.7029
7,11.5237,617.906,15.7441
8,11.5237,47.5179,21.9592
9,11.5237,54.8981,15.8937
10,11.5237,617.906,17.2991
11,11.5237,617.906,23.4547
12,11.5237,617.906,20.1474
13,11.5237,47.5179,21.7916
14,11.5237,617.906,16.5293
15,11.5237,617.906,21.814
16,11.5237,38.6822,22.012
17,11.5237,54.8981,15.1519
18,11.5237,54.8981,17.5952
19,11.5237,47.5179,16.5016
20,11.5237,47.5179,14.9389
21,11.5237,59.1259,16.2696
22,11.5237,54.8981,15.9022
23,11.5237,617.906,16.4657
24,11.5237,54.8981,22.7794
25,11.5237,54.8981,16.3832
26,11.5237,47.5179,16.3679
27,11.5237,617.906,16.1922
28,11.5237,47.5179,22.2917
29,11.5237,617.906,16.1354
30,11.5237,31.2577,22.0036
31,10.1309,47.5179,15.5919
32,10.1309,49.5197,15.4081
33,10.1309,44.0486,14.871
34,10.1309,49.5197,14.7698
35,10.1309,49.5197,14.6547
36,6.70674,44.0486,14.5184
37,6.70674,54.6704,14.697
38,6.70674,887.826,13.2279
39,6.70674,64.0659,24.0812
40,6.70674,887.826,13.1752
41,6.70674,64.0659,39.3964
42,6.70674,887.826,13.3281
43,6.70674,43.4061,21.8709
44,6.70674,887.826,12.2945
45,6.70674,49.4116,20.7467
46,6.70674,54.6704,12.7122
47,6.70674,64.0659,12.1549
48,6.70674,54.6704,12.2375
49,6.70674,54.6704,12.3992
50,6.70674,43.4061,13.1832
51,6.70674,49.4116,12.4481
52,6.70674,887.826,12.4109
53,6.70674,54.6704,21.0654
54,6.70674,887.826,13.8099
55,6.70674,64.0659,21.2425
56,6.70674,887.826,12.6371
57,6.70674,40.0177,22.7722
58,6.70674,49.4116,12.1498
59,6.70674,38.4009,12.2491
60,6.70674,43.4061,12.0528
61,6.70674,54.6704,12.2908
62,6.70674,54.6704,13.974
63,6.70674,887.826,11.3211
64,6.70674,54.6704,20.575
65,6.70674,887.826,13.1906
66,6.70674,887.826,20.9758
67,6.70674,887.826,20.6835
68,6.70674,40.0177,23.1028
69,6.70674,64.0659,11.7879
70,6.70674,32.9006,11.9885
71,6.70674,49.4116,11.1344
72,6.70674,34.6017,12.9013
73,6.70674,887.826,10.7567
74,6.70674,887.826,22.9861
75,6.70674,43.4061,23.6998
76,6.70674,64.0659,13.1575
77,6.70674,54.6704,14.9856
78,6.70674,64.0659,13.9402
79,6.70674,43.4061,13.8337
80,6.70674,887.826,12.1159
81,6.70674,43.4061,22.0971
82,6.70674,54.6704,13.1969
83,6.70674,49.4116,12.5134
84,6.70674,54.6704,14.8111
85,6.70674,54.6704,13.0063
86,6.70674,49.4116,12.3525
87,6.70674,887.826,13.5523
88,6.70674,49.4116,23.8388
89,6.70674,64.0659,14.1956
90,6.70674,43.4061,12.5096
91,6.70674,887.826,12.7948
92,6.70674,49.4116,22.6942
93,6.70674,64.0659,13.6749
94,6.70674,64.0659,14.2961
95,6.70674,64.0659,13.1778
96,6.70674,43.4061,13.6526
97,6.70674,54.6704,12.6431
98,6.70674,54.6704,14.188
99,6.70674,887.826,14.0773
