Generation,Best,Worse,Average
1,18.5712,20.3119,6.95265e-310
2,18.5712,20.3119,18.9934
3,18.5712,31.7849,18.9147
4,18.5712,20.3119,19.2853
5,18.5712,21.4396,18.8913
6,18.5712,31.7849,18.9283
7,18.5712,20.3119,19.1959
8,18.5712,31.7849,18.9715
9,18.5712,20.3119,19.2684
10,18.5712,20.3119,18.9301
11,18.5712,20.3119,18.9314
12,18.5712,31.7849,18.9104
13,18.5712,20.3119,19.1652
14,18.5712,20.3119,18.9177
15,18.5712,20.3119,18.9913
16,18.5712,21.4396,18.9348
17,18.5712,21.6106,19.0726
18,18.5712,31.7849,19.0946
19,18.5712,20.3119,19.1094
20,18.5712,20.3119,18.9558
21,18.5712,21.6106,18.998
22,18.5712,20.3119,19.0506
23,18.5712,20.3119,18.8394
24,18.5712,21.4396,18.8808
25,18.5712,20.3119,19.0715
26,18.5712,20.3119,18.947
27,18.5712,20.3119,18.9568
28,18.5712,20.3119,18.9398
29,18.5712,27.5906,18.9222
30,18.5712,20.3119,18.9824
31,18.5712,20.3119,18.9835
32,18.5712,20.3119,18.918
33,18.5712,20.3119,18.8836
34,18.5712,31.7849,18.9088
35,18.5712,31.7849,19.2235
36,18.5712,31.7849,19.1473
37,18.5712,21.4396,19.2529
38,18.5712,20.3119,19.1175
39,18.5712,21.4396,18.9951
40,18.5712,31.7849,19.0282
41,18.5712,21.4396,19.2326
42,18.5712,31.7849,19.079
43,18.5712,20.3119,19.6679
44,18.5712,20.3119,19.0856
45,18.5712,21.5769,18.9264
46,18.5712,27.5906,19.0397
47,18.5712,31.7849,19.0468
48,18.5712,20.3119,19.1353
49,18.5712,20.3119,18.9399
50,18.5712,20.3119,18.9866
51,18.5712,20.3119,19.0599
52,18.5712,20.3119,19.0122
53,18.5712,21.6106,18.9328
54,18.5712,20.3119,19.0457
55,18.5712,21.4396,18.9811
56,18.5712,20.3119,18.879
57,18.5712,20.3119,19.0152
58,18.5712,20.3119,19.0108
59,18.5712,21.6106,18.9963
60,18.5712,20.3119,18.9604
61,18.5712,20.3119,18.9765
62,18.5712,21.6106,18.8979
63,18.5712,20.3119,19.0574
64,18.5712,20.3119,19.0071
65,18.5712,20.3119,18.9669
66,18.5712,20.3119,18.9516
67,18.5712,27.5906,19.0494
68,18.5712,21.4396,19.1076
69,18.5712,20.3119,19.1123
70,18.5712,20.3119,18.9249
71,18.5712,20.3119,19.0465
72,18.5712,20.3119,18.9239
73,18.5712,20.3119,18.8716
74,18.5712,20.3119,18.9109
75,18.5712,20.3119,19.0229
76,18.5712,20.3119,18.9154
77,18.5712,20.3119,18.8596
78,18.5712,20.3119,18.9713
79,18.5712,20.3119,18.947
80,18.5712,21.4396,18.941
81,18.5712,20.3119,19.0286
82,18.5712,21.4396,19.0578
83,18.5712,31.7849,18.9614
84,18.5712,20.3119,19.3965
85,18.5712,31.7849,18.9251
86,18.5712,20.3119,19.2356
87,18.5712,20.3119,19.0124
88,18.5712,20.3119,18.8915
89,18.5712,21.5769,19.0155
90,18.5712,20.3119,18.9865
91,18.5712,21.6106,18.8812
92,18.5712,20.3119,19.0696
93,18.5712,20.3119,18.8551
94,18.5712,21.6106,18.8592
95,18.5712,20.3119,18.8084
96,18.5712,21.6106,18.9734
97,18.5712,20.3119,19.0072
98,18.5712,21.5769,19.0296
99,18.5712,20.3119,19.0949
100,18.5712,27.5906,18.9
101,18.5712,20.3119,19.032
102,18.5712,21.4396,18.9399
103,18.5712,21.4396,19.0694
104,18.5712,20.3119,18.9087
105,18.5712,20.3119,18.9512
106,18.5712,31.7849,18.9251
107,18.5712,20.3119,19.231
108,18.5712,20.3119,18.9793
109,18.5712,27.5906,18.9348
110,18.5712,20.3119,19.139
111,18.5712,20.3119,18.8914
112,18.5712,31.7849,19.0132
113,18.5712,20.3119,19.2114
114,18.5712,20.3119,18.9938
115,18.5712,20.3119,18.84
116,18.5712,20.3119,18.9034
117,18.5712,20.3119,18.94
118,18.5712,31.7849,18.9614
119,18.5712,20.3119,19.2145
120,18.5712,20.3119,19.0543
121,18.5712,20.3119,18.85
122,18.5712,20.3119,18.8941
123,18.5712,20.3119,18.9648
124,18.5712,20.3119,18.8354
125,18.5712,20.3119,18.9656
126,18.5712,20.3119,18.9132
127,18.5712,21.4396,18.8695
128,18.5712,20.3119,18.9892
129,18.5712,31.7849,18.9014
130,18.5712,20.3119,19.528
131,18.5712,20.3119,18.9343
132,18.5712,21.6106,19.0121
133,18.5712,20.3119,18.9702
134,18.5712,20.3119,18.9332
135,18.5712,20.3119,18.8505
136,18.5712,27.5906,18.8785
137,18.5712,20.3119,19.1633
138,18.5712,20.3119,18.886
139,18.5712,20.3119,18.8944
140,18.5712,27.5906,18.9202
141,18.5712,20.3119,19.0304
142,18.5712,21.4396,18.9587
143,18.5712,21.4396,19.0936
144,18.5712,20.3119,18.9863
145,18.5712,20.3119,19.0413
146,18.5712,31.7849,18.966
147,18.5712,20.3119,19.4184
148,18.5712,20.3119,18.9311
149,18.5712,21.5769,18.899
150,18.5712,20.3119,18.994
151,18.5712,27.5906,18.9558
152,18.5712,20.3119,19.1418
153,18.5712,20.3119,18.8507
154,18.5712,20.3119,18.8695
155,18.5712,20.3119,18.9909
156,18.5712,20.3119,18.8839
157,18.5712,31.7849,18.8818
158,18.5712,21.4396,19.2762
159,18.5712,27.5906,18.9251
160,18.5712,27.5906,19.1681
161,18.5712,20.3119,19.1457
162,18.5712,20.3119,18.9838
163,18.5712,20.3119,18.9938
164,18.5712,20.3119,19.0204
165,18.5712,20.3119,18.9749
166,18.5712,27.5906,18.9907
167,18.5712,20.3119,19.0333
168,18.5712,20.3119,18.9279
169,18.5712,20.3119,18.9382
170,18.5712,20.3119,18.9897
171,18.5712,20.3119,18.8202
172,18.5712,21.4396,18.9088
173,18.5712,20.3119,19.0149
174,18.5712,20.3119,19.0498
175,18.5712,20.3119,18.8985
176,18.5712,21.4396,19.0071
177,18.5712,27.5906,18.9454
178,18.5712,31.7849,19.0632
179,18.5712,20.3119,19.111
180,18.5712,31.7849,19.0206
181,18.5712,20.3119,19.4096
182,18.5712,20.3119,18.9669
183,18.5712,31.7849,19.1103
184,18.5712,20.3119,19.3107
185,18.5712,20.3119,18.9357
186,18.5712,20.3119,18.9543
187,18.5712,20.3119,18.9479
188,18.5712,20.3119,18.9145
189,18.5712,21.5769,18.8885
190,18.5712,20.3119,18.9238
191,18.5712,31.7849,18.9599
192,18.5712,27.5906,19.1864
193,18.5712,20.3119,19.1832
194,18.5712,20.3119,19.0666
195,18.5712,21.6106,18.969
196,18.5712,31.7849,19.015
197,18.5712,21.4396,19.2862
198,18.5712,20.3119,18.9494
199,18.5712,20.3119,18.942
200,18.5712,31.7849,18.9748
201,18.5712,20.3119,19.2287
202,18.5712,20.3119,18.94
203,18.5712,31.7849,18.9203
204,18.5712,20.3119,19.2397
205,18.5712,20.3119,18.9424
206,18.5712,20.3119,18.9447
207,18.5712,31.7849,18.9501
208,18.5712,20.3119,19.2217
209,18.5712,21.4396,19.03
210,18.5712,31.7849,18.8723
211,18.5712,20.3119,19.2433
212,18.5712,20.3119,18.8771
213,18.5712,31.7849,18.864
214,18.5712,20.3119,19.2265
215,18.5712,20.3119,18.9691
216,18.5712,21.4396,19.0256
217,18.5712,31.7849,18.9765
218,18.5712,20.3119,19.3102
219,18.5712,31.7849,18.9522
220,18.5712,20.3119,19.3549
221,18.5712,20.3119,18.974
222,18.5712,31.7849,18.891
223,18.5712,20.3119,19.1774
224,18.5712,20.3119,18.9058
225,18.5712,21.4396,18.9404
226,18.5712,21.6106,19.0504
227,18.5712,20.3119,18.9613
228,18.5712,20.3119,19.0521
229,18.5712,21.4396,18.979
230,18.5712,20.3119,18.957
231,18.5712,21.4396,18.867
232,18.5712,27.5906,19.0138
233,18.5712,20.3119,19.0671
234,18.5712,21.4396,18.9055
235,18.5712,31.7849,19.0032
236,18.5712,31.7849,19.1838
237,18.5712,20.3119,19.2486
238,18.5712,21.4396,19.0248
239,18.5712,21.6106,19.0686
240,18.5712,20.3119,19.095
241,18.5712,20.3119,18.8636
242,18.5712,20.3119,18.8843
243,18.5712,27.5906,18.8161
244,18.5712,20.3119,19.0097
245,18.5712,20.3119,18.9353
246,18.5712,21.4396,19.0277
247,18.5712,20.3119,19.05
248,18.5712,31.7849,18.9322
249,18.5712,20.3119,19.2377
250,18.5712,20.3119,18.9815
251,18.5712,20.3119,18.9213
252,18.5712,20.3119,18.8716
253,18.5712,20.3119,18.9447
254,18.5712,21.4396,18.8486
255,18.5712,20.3119,19.016
256,18.5712,20.3119,19.0346
257,18.5712,20.3119,18.9023
258,18.5712,21.4396,19.025
259,18.5712,21.6106,18.9426
260,18.5712,31.7849,18.9828
261,18.5712,21.6106,19.2815
262,18.5712,21.4396,19.073
263,18.5712,21.4396,19.0408
264,18.5712,20.3119,18.9589
265,18.5712,21.5769,18.9293
266,18.5712,31.7849,19.0163
267,18.5712,20.3119,19.2071
268,18.5712,20.3119,18.9205
269,18.5712,21.5769,18.948
270,18.5712,20.3119,18.9829
271,18.5712,31.7849,18.974
272,18.5712,31.7849,19.2114
273,18.5712,20.3119,19.0966
274,18.5712,20.3119,18.8611
275,18.5712,20.3119,19.0082
276,18.5712,20.3119,18.8722
277,18.5712,20.3119,18.9067
278,18.5712,31.7849,19.0452
279,18.5712,20.3119,19.2874
280,18.5712,31.7849,18.8651
281,18.5712,21.4396,19.2339
282,18.5712,20.3119,18.9783
283,18.5712,21.5769,18.8739
284,18.5712,20.3119,19.1192
285,18.5712,20.3119,18.9717
286,18.5712,20.3119,18.9563
287,18.5712,20.3119,18.8766
288,18.5712,20.3119,18.9221
289,18.5712,21.4396,18.8962
290,18.5712,20.3119,19.0035
291,18.5712,20.3119,19.0011
292,18.5712,27.5906,18.8448
293,18.5712,20.3119,19.2035
