Generation,Best,Worse,Average
1,19.5587,19.5587,6.95265e-310
2,19.5587,19.5587,19.5587
3,19.5587,20.3119,19.5587
4,19.5587,19.5587,19.5845
5,19.5587,21.5769,19.5587
6,19.5587,21.4693,19.6379
7,19.5587,19.5587,19.6109
8,19.5587,24.4778,19.5587
9,19.5587,19.5587,19.6552
10,19.5587,20.3119,19.5587
11,19.5587,21.4693,19.5735
12,19.5587,19.5587,19.5962
13,19.5587,21.5769,19.5587
14,19.5587,21.5769,19.5983
15,19.5587,19.5587,19.5983
16,19.5587,20.3119,19.5587
17,19.5587,21.4693,19.5735
18,19.5587,19.5587,19.5962
19,19.5587,19.5587,19.5587
20,19.5587,21.5769,19.5587
21,19.5587,21.4693,19.5983
22,19.5587,19.5587,19.5962
23,19.2842,21.1164,19.5587
24,19.2842,21.1164,19.3255
25,19.2842,21.1164,19.3403
26,19.2842,19.2842,19.3201
27,19.2842,19.2842,19.2842
28,19.2842,19.2842,19.2842
29,19.2842,19.2842,19.2842
30,19.2842,20.3119,19.2842
31,19.2842,19.2842,19.3044
32,19.2842,19.2842,19.2842
33,19.2842,19.2842,19.2842
34,19.2842,20.9825,19.2842
35,19.2842,20.1231,19.3175
36,19.2842,19.2842,19.3007
37,19.2842,19.2842,19.2842
38,19.2842,20.1231,19.2842
39,19.2842,19.2842,19.3007
40,19.2842,19.2842,19.2842
41,19.2842,19.2842,19.2842
42,19.2842,19.2842,19.2842
43,19.2842,22.319,19.2842
44,19.2842,19.2842,19.3998
45,19.2842,21.1164,19.2842
46,19.2842,19.2842,19.3201
47,19.2842,21.1164,19.2842
48,19.2842,20.9825,19.3201
49,19.2842,19.2842,19.3175
50,19.2842,21.1164,19.2842
51,19.2842,19.2842,19.3561
52,19.2842,20.9825,19.2842
53,19.2842,21.1164,19.3175
54,19.2842,19.2842,19.3201
55,19.2842,20.1231,19.2842
56,19.2842,20.3119,19.3007
57,19.2842,20.1231,19.3044
58,19.2842,19.2842,19.3007
59,19.2842,21.1164,19.2842
60,19.2842,20.1231,19.3561
61,19.2842,21.1164,19.3007
62,19.2842,20.1231,19.3201
63,19.2842,22.319,19.3007
64,19.2842,19.2842,19.3639
65,18.7949,21.1164,19.2842
66,18.7949,18.7949,19.3106
67,18.7949,18.7949,18.7949
68,18.7949,23.8432,18.7949
69,18.7949,23.5651,18.8939
70,18.7949,22.319,18.9681
71,18.7949,18.7949,18.864
72,18.7949,18.7949,18.7949
73,18.7949,23.5651,18.7949
74,18.7949,22.319,18.8884
75,18.7949,19.2842,18.864
76,18.7949,18.7949,18.8045
77,18.7949,18.7949,18.7949
78,18.7949,18.7949,18.7949
79,18.7949,23.2165,18.7949
80,18.7949,23.2165,18.8816
81,18.7949,23.2165,18.8816
82,18.7949,18.7949,18.8816
83,18.7949,18.7949,18.7949
84,18.7949,18.7949,18.7949
85,18.7949,18.7949,18.7949
86,18.7949,18.7949,18.7949
87,18.7949,23.5651,18.7949
88,18.7949,18.7949,18.982
89,18.7949,23.5651,18.7949
90,18.7949,23.5651,18.8884
91,18.7949,23.5651,18.9681
92,18.7949,22.8558,18.8884
93,18.7949,18.7949,18.8745
94,18.7949,18.7949,18.7949
95,18.7949,18.7949,18.7949
96,18.7949,22.8558,18.7949
97,18.7949,18.7949,18.8745
98,18.7949,23.5651,18.7949
99,18.7949,18.7949,19.0618
100,18.7949,18.7949,18.7949
101,18.7949,22.6617,18.7949
102,18.7949,22.6617,18.8803
103,18.7949,22.8558,18.9398
104,18.7949,22.8558,18.8745
105,18.7949,22.6617,18.8745
106,18.7949,23.2165,18.8707
107,18.7949,18.7949,18.8816
108,18.7949,22.319,18.7949
109,18.7949,22.6617,18.9331
110,18.7949,18.7949,18.8707
111,18.7949,18.7949,18.7949
112,18.7949,23.5651,18.7949
113,18.7949,22.8558,18.8884
114,18.7949,18.7949,18.9503
115,18.7949,22.6617,18.7949
116,18.7949,22.8558,18.8707
117,18.7949,19.2842,18.8745
118,18.7949,22.319,18.8045
119,18.7949,18.7949,18.864
120,18.7949,23.8432,18.7949
121,18.7949,23.5651,18.9874
122,18.7949,23.2165,18.8884
123,18.7949,22.8558,18.8816
124,18.7949,18.7949,18.8745
125,18.7949,22.8558,18.7949
126,18.7949,23.2165,18.8745
