Generation,Best,Worse,Average
1,19.0161,30.6326,6.95265e-310
2,18.7376,40.8961,19.6195
3,18.5042,35.4989,20.0312
4,18.5042,27.6914,19.9419
5,18.5042,103.335,19.4022
6,18.5042,103.335,29.0926
7,18.5042,103.335,25.8832
8,18.5042,103.335,26.1124
9,18.5042,103.335,26.0312
10,18.5042,103.335,28.1383
11,18.5042,103.335,25.5693
12,18.5042,103.335,21.7752
13,18.5042,103.335,27.3772
14,18.5042,103.335,25.9725
15,18.5042,103.335,22.7462
16,18.5042,103.335,26.4413
17,18.5042,103.335,22.6427
18,18.5042,103.335,22.9753
19,18.5042,103.335,24.5999
20,18.5042,33.8249,26.24
21,18.5042,103.335,19.9118
22,18.5042,103.335,23.1235
23,18.5042,103.335,21.3495
24,18.5042,103.335,24.7379
25,18.5042,103.335,30.7137
26,18.5042,103.335,21.5953
27,18.5042,103.335,20.7746
28,18.5042,103.335,23.9846
29,18.5042,103.335,24.3199
30,18.5042,103.335,27.7719
31,18.5042,103.335,24.9502
32,18.5042,103.335,24.1067
33,18.5042,103.335,27.8473
34,18.5042,103.335,25.8484
35,18.5042,103.335,20.9427
36,18.5042,103.335,24.4553
37,18.5042,103.335,27.6375
38,18.5042,103.335,21.0828
39,18.5042,103.335,21.2389
40,18.5042,103.335,24.5821
41,18.5042,103.335,25.955
42,18.5042,103.335,26.2929
43,18.5042,103.335,22.8496
44,18.5042,103.335,22.743
45,18.5042,103.335,25.3455
46,18.5042,103.335,26.8951
47,18.5042,103.335,21.1812
48,18.5042,103.335,26.4703
49,18.5042,103.335,24.6057
50,18.5042,103.335,29.2027
51,18.5042,103.335,24.3004
52,18.5042,103.335,30.9301
53,18.5042,103.335,22.5924
54,18.5042,103.335,21.0016
55,18.4447,27.6914,24.0887
56,18.4447,103.329,19.4756
57,18.4447,103.329,21.5391
58,18.4447,103.329,21.2954
59,18.4447,103.329,24.3262
60,18.4447,103.329,24.0237
61,18.4447,103.329,24.2507
62,18.4447,103.329,25.3918
63,18.4447,103.329,24.1118
64,18.4447,103.329,26.0459
65,18.4447,103.329,26.4947
66,18.4447,103.329,24.7237
67,18.4447,103.329,23.5981
68,18.4447,103.329,22.4898
69,18.4447,103.329,23.1408
70,18.4447,103.329,24.3711
71,18.4447,103.329,26.2665
72,18.4447,103.329,21.4415
73,18.4447,103.329,24.1696
74,18.4447,103.329,24.8058
75,18.4447,103.329,21.0302
76,18.4447,103.329,22.7716
77,18.4447,103.329,29.6489
78,18.4447,103.329,22.9581
79,18.4447,103.329,21.5958
80,18.4447,103.329,24.4006
81,18.4447,103.329,24.6626
82,18.4447,103.329,28.809
83,18.4447,103.329,24.2353
84,18.4447,103.329,27.6295
85,18.4447,103.329,22.8625
86,18.4447,103.329,26.1318
87,18.4447,33.8345,26.0595
88,18.4447,103.329,19.9174
89,18.4447,103.329,21.8613
90,18.4447,103.329,22.868
91,18.4447,32.2094,24.9199
92,18.4447,103.329,19.6937
93,18.4447,103.329,26.1376
94,18.4447,103.329,21.3528
95,18.4447,103.329,26.2468
96,18.4447,103.329,28.9845
97,18.4447,103.329,23.9652
98,18.4447,103.329,22.6705
99,18.4447,103.329,27.5506
100,18.4447,103.329,28.5285
101,18.4447,103.329,23.0211
102,18.4447,103.329,29.0052
103,18.4447,103.329,30.7817
104,18.4447,103.329,22.7958
105,18.4447,103.329,24.3272
106,18.4447,103.329,25.5667
107,18.4447,103.329,24.1458
108,18.4447,103.329,24.1763
109,18.4447,103.329,24.2231
110,18.4447,103.329,22.7337
111,18.4447,27.6307,23.0888
112,18.4447,103.329,19.427
113,18.4447,103.329,22.4706
114,18.4447,103.329,27.7018
115,18.4447,22.1652,28.0617
116,18.4447,103.329,19.0389
117,18.4447,102.733,22.9672
118,18.4447,103.329,20.9296
119,18.4447,103.329,24.9078
120,18.4447,55.2341,24.1667
121,18.4447,103.329,20.3221
122,18.4447,103.329,24.1408
123,18.4447,103.329,24.3987
124,18.4447,103.329,20.8781
125,18.4447,103.329,24.2784
126,18.4447,103.329,27.2778
127,18.4447,103.329,21.8821
128,18.4447,103.329,23.3287
129,18.4447,103.329,22.8287
130,18.4447,103.329,26.0427
131,18.4447,103.329,28.0612
132,18.4447,103.329,25.8952
133,18.4447,103.329,22.3886
134,18.4447,103.329,26.2943
135,18.4447,103.329,22.5284
136,18.4447,103.329,25.7394
137,18.4447,103.329,24.4634
138,18.4447,103.329,26.1134
139,18.4447,103.329,24.445
140,18.4447,103.329,24.1454
141,18.4447,103.329,24.8025
142,18.4447,103.329,26.0197
143,18.4447,103.329,24.8652
144,18.4447,103.329,24.0262
145,18.4447,103.329,23.4107
146,18.4447,103.329,22.4563
147,18.4447,103.329,25.744
148,18.4447,103.329,23.3633
149,18.4447,103.329,24.4219
150,18.4447,103.329,25.5277
151,18.4447,103.329,29.2487
152,18.4447,103.329,25.5965
153,18.4447,103.329,23.9215
154,18.4447,103.329,26.2106
155,18.4447,103.329,24.0772
156,18.4447,103.329,25.025
157,18.4447,103.329,21.1246
158,18.4447,103.329,24.3288
159,18.4447,103.329,21.1471
160,18.4447,103.329,25.8838
161,18.4447,103.329,25.0218
162,18.4447,23.3063,24.5667
163,18.4447,103.329,19.4365
164,18.4447,102.733,23.3097
165,18.4447,103.329,21.3407
166,18.4447,103.329,22.9817
167,18.4447,103.329,27.7956
168,18.4447,103.329,21.1469
169,18.4447,103.329,24.3926
170,18.4447,103.329,24.2651
171,18.4447,103.329,22.4891
172,18.4447,103.329,29.1058
173,18.4447,103.329,22.8342
174,18.4447,103.329,24.7838
175,18.4447,103.329,23.3744
176,18.4447,103.329,20.7968
