Gerneration,Depth average
1,7.28713
2,7.27723
3,7.58416
4,7.28713
5,7.52475
6,7.39604
7,7.45545
8,7.28713
9,7.39604
10,7.55446
11,7.08911
12,7.29703
13,7.41584
14,7.31683
15,7.42574
16,7.31683
17,7.47525
18,7.30693
19,7.40594
20,7.09901
21,7.41584
22,7.42574
23,7.37624
24,7.12871
25,7.31683
26,7.38614
27,7.28713
28,7.42574
29,7.48515
30,7.31683
31,7.14851
32,7.35644
33,7.46535
34,7.22772
35,7.32673
36,7.33663
37,7.21782
38,7.32673
39,7.26733
40,7.36634
41,7.14851
42,7.40594
43,7.38614
44,7.26733
45,7.27723
46,7.30693
47,7.14851
48,7.13861
49,7.24752
50,7.31683
51,7.26733
52,7.42574
53,7.44554
54,7.10891
55,7.25743
56,7.54455
57,7.41584
58,7.30693
59,7.24752
60,7.39604
61,7.21782
62,7.34653
63,7.26733
64,7.26733
65,7.40594
66,7.28713
67,7.44554
68,7.42574
69,7.42574
70,7.42574
71,7.34653
72,7.26733
73,7.26733
74,7.17822
75,7.0396
76,7.20792
77,7.26733
78,7.29703
79,7.46535
80,7.12871
81,7.28713
82,7.42574
83,7.26733
84,7.33663
85,7.31683
86,7.25743
87,7.11881
88,7.27723
89,7.36634
90,7.26733
91,7.21782
92,7.35644
93,7.25743
94,7.54455
95,7.27723
96,7.26733
97,7.35644
98,7.39604
99,7.23762
