Generation,Best,Worse,Average
1,19.2842,19.2842,6.95258e-310
2,19.2842,19.2842,19.2842
3,19.2842,21.1164,19.2842
4,19.2842,22.319,19.3201
5,19.2842,20.9825,19.3437
6,19.2842,19.2842,19.3175
7,19.2842,20.9825,19.2842
8,19.2842,19.2842,19.3175
9,19.2842,19.2842,19.2842
10,19.2842,19.2842,19.2842
11,19.2842,20.3119,19.2842
12,19.2842,20.9825,19.3044
13,19.2842,19.2842,19.3377
14,19.2842,19.2842,19.2842
15,19.2842,19.2842,19.2842
16,19.2842,20.3119,19.2842
17,19.2842,20.9825,19.3208
18,19.2842,19.2842,19.334
19,19.2842,20.1231,19.2842
20,18.7949,22.319,19.3007
21,18.7949,18.7949,19.3341
22,18.7949,18.7949,18.7949
23,18.7949,19.2842,18.7949
24,18.7949,18.7949,18.8045
25,18.7949,22.8558,18.7949
26,18.7949,23.5651,18.8745
27,18.7949,22.319,19.0548
28,18.7949,23.2165,18.864
29,18.7949,23.8432,18.8816
30,18.7949,18.7949,18.9874
31,18.7949,23.5651,18.7949
32,18.7949,23.2165,18.8884
33,18.7949,18.7949,18.9507
34,18.7949,23.5651,18.7949
35,18.7949,23.5651,18.8884
36,18.7949,18.7949,18.8884
37,18.7949,18.7949,18.7949
38,18.7949,18.7949,18.7949
39,18.7949,23.8432,18.7949
40,18.7949,22.8558,18.8939
41,18.7949,18.7949,18.8745
42,18.7949,18.7949,18.7949
43,18.7949,19.2842,18.7949
44,18.7949,22.6617,18.8141
45,18.7949,18.7949,18.9465
46,18.7949,22.8558,18.7949
47,18.7949,18.7949,18.9436
48,18.7949,18.7949,18.7949
49,18.7949,18.7949,18.7949
