Generation,Diversity
1,2
2,2
3,3
4,2
5,2
6,3
7,2
8,2
9,2
10,2
11,3
12,2
13,2
14,2
15,2
16,3
17,2
18,2
19,3
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,3
34,2
35,3
36,3
37,2
38,2
39,3
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
50,2
51,4
52,3
53,2
54,2
55,2
56,3
57,2
58,2
59,2
60,3
61,2
62,2
63,2
64,2
65,2
66,3
67,2
68,2
69,2
70,2
71,2
72,2
73,3
74,2
75,2
76,2
77,3
78,2
79,2
80,4
81,2
82,2
83,3
84,3
85,3
86,3
87,2
88,2
89,2
90,2
91,2
92,2
93,2
94,2
95,2
96,2
97,2
98,2
99,2
