Generation,Best,Worse,Average
1,14.5062,108.272,6.95288e-310
2,14.0467,167.28,21.491
3,12.8559,245.866,20.7822
4,12.661,4791.03,24.0196
5,11.578,142549,64.0994
6,11.578,245.533,2843.92
7,11.578,302.908,25.0175
8,11.4443,96.2514,21.9086
9,11.4443,69.9724,18.0816
10,11.4443,69.9724,16.291
11,11.4443,69.9724,18.7177
12,11.4443,69.9724,17.1024
13,11.4443,39.9841,17.5299
14,11.4443,69.9724,15.9055
15,11.4443,69.9724,19.0993
16,11.4443,69.9724,18.6532
17,11.4443,69.9724,17.5481
18,11.4443,98.6945,16.3203
19,11.4443,69.9724,18.4859
20,11.4443,69.9724,18.0523
21,11.4443,69.9724,18.7038
22,11.4443,50.4941,18.326
23,11.4443,50.4941,15.8127
24,11.4443,69.9724,16.3196
25,11.4443,69.9724,18.1375
26,11.4443,69.9724,17.3137
27,11.4443,69.9724,16.9399
28,11.4443,50.4941,16.1437
29,11.4443,69.9724,17.3387
30,11.4443,69.9724,17.7425
31,11.4443,50.4941,17.7114
32,11.4443,69.9724,16.727
33,11.4443,69.9724,17.5134
34,11.4443,69.9724,17.3486
35,11.4443,69.9724,16.4265
36,11.4443,69.9724,18.6842
37,11.4443,98.6945,17.8725
38,11.4443,69.9724,18.3938
39,11.4443,39.9841,16.8857
40,11.4443,69.9724,14.9101
41,11.4443,69.9724,16.909
42,11.4443,69.9724,18.5126
43,11.4443,39.9841,17.1462
44,11.4443,69.9724,16.0724
45,11.4443,39.9841,18.9534
46,11.4443,50.4941,15.6145
47,11.4443,69.9724,16.2435
48,11.4443,39.9841,17.5406
49,11.4443,98.6945,16.6577
50,11.4443,69.9724,17.4979
51,11.4443,69.9724,17.7619
52,11.4443,98.6945,17.6221
53,11.4443,69.9724,18.9812
54,11.4443,69.9724,18.4916
55,11.4443,69.9724,17.8311
56,11.4443,69.9724,17.5849
57,11.4443,69.9724,19.5384
58,11.4443,69.9724,16.7224
59,11.4443,39.9841,16.4567
60,11.4443,69.9724,16.023
61,11.4443,69.9724,16.3359
62,11.4443,98.6945,17.9367
63,11.4443,69.9724,18.577
64,11.4443,69.9724,15.6923
65,11.4443,69.9724,17.5071
66,11.4443,69.9724,17.3706
67,11.4443,98.6945,18.3741
68,11.4443,69.9724,19.6022
69,11.4443,69.9724,18.4813
70,11.4443,69.9724,17.8077
71,11.4443,69.9724,18.0638
72,11.4443,69.9724,15.6746
73,11.4443,69.9724,17.2162
74,11.4443,69.9724,17.5169
75,11.4443,69.9724,17.8099
76,11.4443,39.9841,16.9846
77,11.4443,98.6945,15.5518
78,11.4443,69.9724,18.443
79,11.4443,69.9724,17.7813
80,11.4443,69.9724,16.3296
81,11.4443,69.9724,18.1618
82,11.4443,69.9724,17.0667
83,10.8627,69.9724,16.0276
84,10.8627,51.1895,16.1153
85,10.8627,51.1895,17.9595
86,10.8627,116.209,17.7226
87,10.8627,41.8286,16.9972
88,10.8627,116.209,15.499
89,10.8627,41.8286,16.4399
90,10.8627,51.1895,15.1627
91,10.8627,116.209,16.4793
92,10.8627,41.8286,17.1458
93,10.8627,51.1895,15.9121
94,10.8627,116.209,15.7562
95,10.8627,116.209,16.2648
96,10.8627,116.209,19.306
97,10.8627,90.9305,16.9745
98,10.8627,51.1895,16.9047
99,10.8627,41.8286,15.9533
