Generation,Best,Worse,Average
1,18.0902,72005.9,6.95288e-310
2,17.4226,19753,1682.22
3,17.4226,54.463,216.236
4,17.4226,54.463,19.4496
5,17.4226,54.463,19.8929
6,17.4226,54.463,19.3326
7,17.4226,25.7618,20.2563
8,17.4226,54.463,18.5486
9,17.4226,25.7618,19.2162
10,17.4226,54.463,18.7302
11,17.4226,54.463,20.2733
12,17.4226,54.463,19.1561
13,17.4226,54.463,20.8558
14,17.4226,54.463,19.8826
15,17.4226,54.463,18.9819
16,17.4226,54.463,20.6891
17,17.4226,54.463,19.1722
18,17.4226,54.463,19.3225
19,17.4226,54.463,19.2055
20,17.4226,54.463,20.8957
21,17.4226,54.463,19.4842
22,17.4226,54.463,19.4608
23,17.4226,54.463,19.6169
24,17.4226,54.463,19.3322
25,17.4226,54.463,19.9152
26,17.4226,54.463,20.6205
27,17.4226,54.463,18.8519
28,17.4226,25.7618,20.1322
29,17.4226,54.463,18.9087
30,17.4226,54.463,19.372
31,17.4226,27.9076,20.3757
32,17.4226,54.463,18.8587
33,17.4226,54.463,19.8567
34,17.4226,54.463,20.3374
35,17.4226,54.463,19.373
36,17.4226,54.463,19.3095
37,17.4226,27.9076,20.0861
38,17.4226,54.463,18.7366
39,17.4226,54.463,19.1315
40,17.4226,27.9076,20.3487
41,17.4226,125.204,18.8035
42,17.4226,54.463,24.2147
43,17.4226,54.463,19.464
44,17.4226,54.463,19.9216
45,17.4226,54.463,19.6454
46,17.4226,54.463,19.8625
47,17.4226,54.463,19.8845
48,17.4226,54.463,19.6481
49,16.9185,77.4519,19.9254
50,16.9185,77.4519,20.1438
51,16.9185,77.4519,19.4287
52,16.9185,77.4519,19.0255
53,16.9185,77.4519,19.2264
54,16.9185,77.4519,19.6689
55,16.9185,25.7618,19.0007
56,16.9185,77.4519,18.5971
57,16.9185,77.4519,19.4133
58,16.9185,77.4519,18.9239
59,16.9185,77.4519,18.7119
60,16.9185,77.4519,20.0405
61,16.9185,77.4519,19.726
62,16.9185,54.463,21.8394
63,16.9185,25.7618,19.5817
64,16.9185,77.4519,18.5625
65,16.9185,77.4519,19.1513
66,16.9185,25.7618,20.7661
67,16.9185,77.4519,18.4913
68,16.9185,77.4519,19.8051
69,16.9185,27.9076,20.0321
70,16.9185,77.4519,18.2058
71,16.9185,77.4519,19.4835
72,16.9185,25.7618,19.8852
73,16.9185,25.7618,18.374
74,16.9185,77.4519,18.5898
75,16.9185,77.4519,21.191
76,16.9185,77.4519,19.8622
77,16.9185,77.4519,20.2746
78,16.9185,77.4519,19.9236
79,16.9185,77.4519,19.4126
80,16.9185,77.4519,20.0395
81,16.9185,77.4519,20.5313
82,16.9185,77.4519,21.307
83,16.9185,77.4521,19.6812
84,16.9185,77.4519,22.472
85,16.9185,77.4521,19.6902
86,16.9185,77.4519,19.2376
87,16.9185,77.4519,19.7103
88,16.9185,77.4519,19.1744
89,16.9185,77.4519,19.2695
90,16.9185,77.4519,19.8109
91,16.9185,77.4519,19.5694
92,16.9185,77.4519,19.732
93,16.9185,27.9076,18.7634
94,16.9185,77.4519,18.607
95,16.9185,77.4519,20.6999
96,16.9185,77.4519,19.5206
97,16.9185,77.4519,20.4608
98,16.9185,77.4519,20.2985
99,16.9185,77.4519,20.1306
