Generation,Best,Worse,Average
1,19.3505,19.3505,6.95258e-310
2,19.3505,23.5651,19.3505
3,19.3505,22.8558,inf
4,19.3505,23.5944,19.4152
5,19.3505,19.3505,19.4337
6,19.3505,23.5944,19.3505
7,19.3505,19.3505,19.4337
8,19.3505,22.8558,19.3505
9,19.3505,23.5944,inf
10,19.3505,22.8558,19.5169
11,19.3505,19.3505,19.4152
12,19.3505,23.5944,19.3505
13,19.3505,22.6534,inf
14,19.3505,22.6707,19.4152
15,19.3505,22.1024,inf
16,19.3505,23.5944,19.4044
17,19.3505,23.5944,19.4337
18,19.3505,23.5651,19.4337
19,19.3505,22.8558,inf
20,19.3505,19.3505,inf
21,19.3505,22.8558,19.3505
22,19.3505,22.8558,inf
23,19.3505,22.6707,inf
24,19.3505,19.3505,inf
25,19.3505,19.3505,19.3505
26,19.3505,22.8558,19.3505
27,19.3505,19.3505,inf
28,19.3505,19.3505,19.3505
29,19.3505,23.5651,19.3505
30,19.3505,23.5944,inf
31,19.3505,22.8558,19.4984
32,19.3505,23.5944,inf
33,19.3505,19.3505,19.4337
34,19.3505,23.5651,19.3505
35,19.3505,19.3505,19.5448
36,19.3505,23.5651,19.3505
37,19.3505,23.5651,inf
38,19.3505,23.5651,19.5451
39,19.3505,23.5944,19.48
40,19.3505,19.3505,19.4337
41,19.3505,22.8558,19.3505
42,19.3505,22.6707,inf
43,19.3505,23.5944,19.4152
44,19.3505,23.5944,19.4337
45,19.3505,23.5944,19.4984
46,19.3505,22.6707,19.4337
47,19.3505,19.3505,inf
48,19.3505,19.3505,19.3505
49,19.3505,23.5651,19.3505
