Generation,Diversity
1,14
2,20
3,13
4,12
5,10
6,8
7,13
8,14
9,17
10,10
11,10
12,10
13,12
14,11
15,15
16,14
17,16
18,14
19,13
20,8
21,8
22,12
23,14
24,11
25,14
26,12
27,12
28,12
29,14
30,11
31,11
32,11
33,11
34,12
35,11
36,11
37,11
38,10
39,10
40,10
41,12
42,12
43,12
44,13
45,13
46,10
47,15
48,13
49,13
