Generation,Best,Worse,Average
1,20.9107,22.5474,6.95256e-310
2,20.9107,20.9107,20.9448
3,20.9107,20.9107,20.9107
4,20.9107,20.9107,20.9107
5,20.9107,22.6534,20.9107
6,20.9107,20.9107,20.9448
7,20.9107,20.9107,20.9107
8,20.9107,20.9107,20.9107
9,20.9107,22.6534,20.9107
10,20.9107,20.9107,20.9448
11,20.9107,20.9107,20.9107
12,20.9107,20.9107,20.9107
13,20.9107,20.9107,20.9107
14,20.9107,20.9107,20.9107
15,20.9107,20.9107,20.9107
16,20.9107,20.9107,20.9107
17,20.9107,22.6534,20.9107
18,20.9107,20.9107,20.9448
19,20.9107,22.5474,20.9107
20,20.9107,20.9107,20.9428
21,20.9107,20.9107,20.9107
22,20.9107,20.9107,20.9107
23,20.9107,20.9107,20.9107
24,20.9107,20.9107,20.9107
25,20.9107,22.5474,20.9107
26,20.9107,22.1024,20.9428
27,20.9107,20.9107,20.934
28,20.9107,22.6534,20.9107
29,20.9107,22.6617,20.9448
30,20.9107,20.9107,20.9448
31,20.9107,20.9107,20.9107
32,20.9107,22.6534,20.9107
33,20.9107,20.9107,20.9448
34,20.9107,22.5474,20.9107
35,20.9107,20.9107,20.9428
36,20.9107,20.9107,20.9107
37,20.9107,20.9107,20.9107
38,20.9107,20.9107,20.9107
39,20.9107,20.9107,20.9107
40,20.9107,20.9107,20.9107
41,20.9107,20.9107,20.9107
42,20.9107,20.9107,20.9107
43,20.9107,20.9107,20.9107
44,20.9107,20.9107,20.9107
45,20.9107,20.9107,20.9107
46,20.9107,20.9107,20.9107
47,20.9107,22.1024,20.9107
48,20.9107,20.9107,20.934
49,20.9107,22.5474,20.9107
50,20.9107,20.9107,20.9428
51,20.9107,20.9107,20.9107
52,20.9107,20.9107,20.9107
53,20.9107,22.5474,20.9107
54,20.9107,20.9107,20.9428
55,20.9107,23.5944,20.9107
56,20.9107,20.9107,20.9867
57,20.9107,22.6534,20.9107
58,20.9107,23.5944,20.9448
59,20.9107,20.9107,20.9633
60,20.9107,20.9107,20.9107
61,20.9107,20.9107,20.9107
62,20.9107,20.9107,20.9107
63,20.9107,20.9107,20.9107
64,20.9107,20.9107,20.9107
65,20.9107,20.9107,20.9107
66,20.9107,20.9107,20.9107
67,20.9107,20.9107,20.9107
68,20.9107,20.9107,20.9107
69,20.9107,20.9107,20.9107
70,20.9107,20.9107,20.9107
71,20.9107,20.9107,20.9107
72,20.9107,20.9107,20.9107
73,20.9107,20.9107,20.9107
74,20.9107,20.9107,20.9107
75,20.9107,20.9107,20.9107
76,20.9107,20.9107,20.9107
77,20.9107,20.9107,20.9107
78,20.9107,20.9107,20.9107
79,20.9107,20.9107,20.9107
80,20.9107,20.9107,20.9107
81,20.9107,22.1024,20.9107
82,20.9107,20.9107,20.934
83,20.9107,20.9107,20.9107
84,20.9107,22.5474,20.9107
85,20.9107,20.9107,20.9428
86,20.9107,20.9107,20.9107
87,20.9107,20.9107,20.9107
88,20.9107,20.9107,20.9107
89,20.9107,20.9107,20.9107
90,20.9107,23.5944,20.9107
91,20.9107,20.9107,20.9633
92,20.9107,20.9107,20.9107
93,20.9107,20.9107,20.9107
94,20.9107,22.6534,20.9107
95,20.9107,20.9107,20.9448
96,20.9107,20.9107,20.9107
97,20.9107,20.9107,20.9107
98,20.9107,20.9107,20.9107
99,20.9107,20.9107,20.9107
