Generation,Best,Worse,Average
1,18.8617,25.8385,6.95296e-310
2,18.8617,25.8385,20.1771
3,18.8617,25.8385,20.2957
4,18.8617,43.0824,20.313
5,18.8617,25.8385,20.6677
6,18.8617,25.8385,20.4871
7,18.8617,25.8385,20.225
8,18.8617,25.8385,20.0281
9,18.8617,43.0824,20.1377
10,18.8617,25.8385,20.5426
11,18.8617,25.8385,20.2088
12,18.8617,25.8385,20.7522
13,18.8617,25.8385,20.2845
14,18.8617,25.8385,20.3716
15,18.8617,25.8385,20.1772
16,18.8617,25.8385,19.9986
17,18.8617,25.8385,20.2613
18,18.8617,25.8385,20.3377
19,18.8617,25.8385,20.4881
20,18.8617,25.8385,20.534
21,18.8617,25.8385,20.3476
22,18.8617,43.0824,20.1161
23,18.8617,43.0824,20.4336
24,18.8617,25.8385,20.6203
25,18.8617,25.8385,19.883
26,18.8617,25.8385,20.4051
27,18.8617,25.8385,19.9734
28,18.8617,25.8385,20.2084
29,18.8617,25.8385,20.7513
30,18.8617,25.8385,19.9939
31,18.8617,25.8385,20.2952
32,18.8617,25.8385,20.3513
33,18.8617,25.8385,20.5838
34,18.8617,25.8385,20.2929
35,18.8617,25.8385,20.1844
36,18.8617,25.8385,20.0256
37,18.8617,25.8385,20.1081
38,18.8617,43.0824,20.5094
39,18.8617,43.0824,20.5507
40,18.8617,25.8385,20.4268
41,18.8617,25.8385,20.8411
42,18.8617,25.8385,20.288
43,18.8617,25.8385,20.3085
44,18.8617,25.8385,20.3751
45,18.8617,25.8385,20.6228
46,18.8617,25.8385,20.3207
47,18.8617,25.8385,20.6422
48,18.8617,25.8385,20.2455
49,18.8617,25.8385,20.4096
50,18.8617,25.8385,20.0749
51,18.8617,43.0824,20.3006
52,18.8617,25.8385,20.3579
53,18.8617,43.0824,20.3576
54,18.8617,25.8385,20.6946
55,18.8617,25.8385,20.3918
56,18.8617,43.0824,20.0211
57,18.8617,25.8385,20.5638
58,18.8617,25.8385,20.3399
59,18.8617,25.8385,20.6697
60,18.8617,43.0824,20.3067
61,18.8617,25.8385,20.3175
62,18.8617,25.8385,20.7213
63,18.8617,25.8385,20.2801
64,18.8617,25.8385,19.4899
65,18.8617,25.8385,20.303
66,18.8617,25.8385,20.3014
67,18.8617,25.8385,20.3943
68,18.8617,25.8385,20.1294
69,18.8617,25.8385,20.3191
70,18.8617,25.8385,20.4635
71,18.8617,25.8385,20.236
72,18.8617,25.8385,20.1109
73,18.8617,25.8385,20.2275
74,18.8617,25.8385,20.1529
75,18.8617,25.8385,20.3403
76,18.8617,25.8385,19.8164
77,18.8617,25.8385,20.6238
78,18.8617,25.8385,20.403
79,18.8617,25.8385,20.2067
80,18.8617,25.8385,20.3023
81,18.8617,25.8385,20.4327
82,18.8617,25.8385,20.0621
83,18.8617,25.8385,20.2303
84,18.8617,25.8385,20.5796
85,18.8617,25.8385,20.2312
86,18.8617,25.8385,19.9609
87,18.8617,25.8385,20.2474
88,18.8617,25.8385,20.3129
89,18.8617,25.8385,20.5539
90,18.8617,25.8385,20.0485
91,18.8617,25.8385,20.1684
92,18.8617,25.8385,20.4609
93,18.8617,25.8385,20.2659
94,18.8617,25.8385,20.6506
95,18.8617,25.8385,20.1781
96,18.8617,25.8385,20.3167
97,18.8617,25.8385,20.1967
98,18.8617,25.8385,20.1253
99,18.8617,25.8385,20.0835
100,18.8617,25.8385,20.0971
101,18.8617,25.8385,20.1377
102,18.8617,25.8385,20.1986
103,18.8617,43.0824,20.2953
104,18.8617,25.8385,20.2995
105,18.8617,25.8385,20.3355
106,18.8617,25.8385,20.0495
107,18.8617,25.8385,20.1268
108,18.8617,25.8385,20.3326
109,18.8617,25.8385,20.263
110,18.8617,25.8385,20.122
111,18.8617,25.8385,20.2636
112,18.8617,25.8385,20.0667
113,18.8617,25.8385,20.7202
114,18.8617,25.8385,20.5437
115,18.8617,25.8385,20.1482
116,18.8617,25.8385,20.1624
117,18.8617,25.8385,19.9857
118,18.8617,43.0824,19.8283
119,18.8617,43.0824,20.4068
120,18.8617,207.111,20.3832
121,18.8617,25.8385,22.2188
122,18.8617,25.8385,20.167
123,18.8617,25.8385,20.5804
124,18.8617,25.8385,20.4161
125,18.8617,25.8385,19.9684
126,18.8617,25.8385,20.4403
127,18.8617,25.8385,20.4491
128,18.8617,25.8385,20.6154
129,18.8617,43.0824,20.6612
130,18.8617,25.8385,20.7122
131,18.6554,25.8385,20.4454
132,18.6554,26.0853,20.2327
133,18.6554,26.0853,20.2748
134,18.6554,26.0853,20.4063
135,18.6554,43.4921,20.1782
136,18.6554,26.0853,20.2153
137,18.6554,26.0853,20.1481
138,18.6554,26.0853,19.9197
139,18.6554,26.0853,19.9966
140,18.6554,26.0853,20.1453
