Generation,Best,Worse,Average
1,18.8827,22.6534,0
2,18.8827,22.1024,18.9574
3,18.8827,20.1231,18.9146
4,18.8827,20.1231,18.895
5,18.8827,22.2852,18.9073
6,18.8827,18.8827,18.9851
7,18.8827,20.3119,18.8827
8,18.8827,20.3119,18.8969
9,18.8827,20.3119,18.9092
10,18.8827,20.1231,18.911
11,18.8827,20.3119,18.895
12,18.8827,22.6534,18.911
13,18.8827,20.1231,18.9661
14,18.8827,18.8827,18.895
15,18.8827,20.1231,18.8827
16,18.8827,18.8827,18.9196
17,18.8827,18.8827,18.8827
18,18.8827,18.8827,18.8827
19,18.8827,22.2852,18.8827
20,18.8827,20.1231,18.9287
21,18.8827,20.1231,18.895
22,18.8827,18.8827,18.895
23,18.8827,20.3119,18.8827
24,18.8827,20.3119,18.9092
25,18.8827,20.3119,18.9233
26,18.8827,20.3119,18.9214
27,18.8827,20.3119,18.9375
28,18.8827,18.8827,18.9092
29,18.8827,20.3119,18.8827
30,18.8827,20.3119,18.911
31,18.8827,22.1024,18.8969
32,18.8827,20.1231,18.9429
33,18.8827,22.6534,18.895
34,18.8827,18.8827,18.9679
35,18.8827,22.1024,18.8827
36,18.8827,22.6534,18.941
37,18.8827,20.3119,18.9201
38,18.8827,20.3119,18.8969
39,18.8827,20.1231,18.9092
40,18.8827,20.1231,18.895
41,18.8827,22.6534,18.9073
42,18.8827,20.3119,18.9201
43,18.8827,22.1024,18.8969
44,18.8827,20.3119,18.9675
45,18.8827,20.1231,18.8969
46,18.8827,20.3119,18.895
47,18.8827,20.1231,18.8969
48,18.8827,18.8827,18.9073
49,18.8827,22.1024,18.8827
50,18.8827,20.1231,18.9146
51,18.8827,20.3119,18.9073
52,18.8827,20.3119,18.8969
53,18.8827,20.3119,18.9092
54,18.8827,18.8827,18.8969
55,18.8827,20.3119,18.8827
56,18.8827,22.2852,18.9092
57,18.8827,22.2852,18.9306
58,18.8827,20.1231,18.9551
59,18.8827,22.1024,18.895
60,18.8827,20.1231,18.9269
61,18.8827,18.8827,18.895
62,18.8827,20.1231,18.8827
63,18.8827,22.1024,18.895
64,18.8827,18.8827,18.9552
65,18.8827,22.1024,18.8827
66,18.8827,20.3119,18.9429
67,18.8827,22.2852,18.8969
68,18.8827,18.8827,18.9164
69,18.8827,20.1231,18.8827
70,18.8827,18.8827,18.895
71,18.8827,19.5587,18.8827
72,18.8827,20.3119,19.552
73,18.8827,22.1024,18.9092
74,18.8827,18.8827,18.9392
75,18.8827,18.8827,18.8827
76,18.8827,18.8827,18.8827
77,18.8827,22.1024,18.8827
78,18.8827,22.6534,18.9269
79,18.8827,22.2852,18.9201
80,18.8827,20.1231,18.9551
81,18.8827,18.8827,18.895
82,18.8827,20.1231,18.8827
83,18.8827,22.6534,18.895
84,18.8827,20.1231,18.9538
85,18.8827,20.1231,18.9196
86,18.8827,20.3119,18.895
87,18.8827,20.3119,18.8969
88,18.8827,20.1231,18.9092
89,18.8827,20.3119,18.895
90,18.8827,22.1024,18.8969
91,18.8827,20.3119,18.941
92,18.8827,20.1231,18.8969
93,18.8827,22.2852,18.895
94,18.8827,22.6534,18.9428
95,18.8827,22.6534,18.9519
96,18.8827,20.3119,18.9606
97,18.8827,20.3119,18.9092
98,18.8827,20.1231,18.9092
99,18.8827,20.3119,18.895
100,18.8827,20.3119,18.8969
101,18.8827,20.3119,18.8969
102,18.8827,20.3119,18.9214
103,18.8827,20.3119,18.8969
104,18.8827,22.1024,18.9252
105,18.8827,22.2852,18.941
106,18.8827,20.3119,18.9483
107,18.8827,22.1024,18.9092
108,18.8827,22.6534,18.9146
109,18.8827,18.8827,18.9729
110,18.8827,22.6534,18.8827
111,18.8827,20.3119,18.9201
112,18.8827,18.8827,18.9375
113,18.8827,22.2852,18.8827
114,18.8827,22.1024,18.9164
115,18.8827,22.1024,18.9146
116,18.8827,22.1024,18.9288
117,18.8827,18.8827,18.9533
118,18.8827,18.8827,18.8827
119,18.8827,20.1231,18.8827
120,18.8827,22.2852,18.895
121,18.8827,20.3119,18.9533
122,18.8827,20.3119,18.8969
123,18.8827,18.8827,18.911
124,18.8827,22.6534,18.8827
