Generation,Best,Worse,Average
1,14.0077,1768.43,6.95258e-310
2,14.0077,884.151,51.251
3,14.0077,52.68,36.9193
4,14.0077,52.68,18.1468
5,14.0077,52.68,20.9754
6,14.0077,52.68,21.8418
7,14.0077,52.68,19.0867
8,14.0077,52.68,19.3073
9,14.0077,52.68,21.8719
10,14.0077,52.68,18.395
11,14.0077,52.68,19.179
12,14.0077,67.8287,19.7225
13,14.0077,52.68,20.5669
14,14.0077,52.68,19.4553
15,14.0077,52.68,20.3445
16,14.0077,52.68,18.8752
17,14.0077,52.68,21.0982
18,14.0077,52.68,19.0265
19,14.0077,52.68,18.9502
20,14.0077,52.68,20.35
21,14.0077,52.68,19.4731
22,14.0077,52.68,18.4409
23,14.0077,52.68,21.6267
24,14.0077,52.68,21.2896
25,14.0077,52.68,22.5517
26,14.0077,52.68,16.1296
27,14.0077,52.68,19.0469
28,14.0077,52.68,19.9971
29,14.0077,52.68,18.3011
30,14.0077,52.68,17.2648
31,14.0077,52.68,22.468
32,14.0077,52.68,18.6802
33,14.0077,52.68,18.6991
34,14.0077,52.68,18.5518
35,14.0077,52.68,18.0448
36,14.0077,52.68,19.6285
37,14.0077,52.68,19.8816
38,14.0077,52.68,20.0993
39,14.0077,52.68,19.6874
40,14.0077,52.68,20.2296
41,14.0077,52.68,20.8684
42,14.0077,52.68,21.5996
43,14.0077,52.68,17.291
44,14.0077,52.68,18.6984
45,14.0077,52.68,21.4653
46,14.0077,52.68,20.945
47,14.0077,52.68,20.3809
48,14.0077,884.151,18.5992
49,14.0077,52.68,37.6738
