Generation,Diversity
1,1
2,2
3,2
4,2
5,4
6,1
7,3
8,3
9,3
10,4
11,2
12,4
13,4
14,1
15,2
16,2
17,3
18,2
19,4
20,2
21,1
22,2
23,3
24,1
25,3
26,1
27,1
28,1
29,2
30,3
31,1
32,2
33,3
34,2
35,1
36,2
37,3
38,3
39,2
40,2
41,4
42,3
43,2
44,2
45,3
46,2
47,3
48,2
49,2
50,3
51,2
52,1
53,2
54,2
55,1
56,2
57,1
58,2
59,1
60,3
61,1
62,2
63,2
64,2
65,2
66,2
67,3
68,1
69,4
70,2
71,3
72,2
73,1
74,2
75,2
76,3
77,2
78,2
79,2
80,4
81,2
82,2
83,3
84,3
85,2
86,4
87,2
88,4
89,2
90,1
91,1
92,2
93,2
94,2
95,3
96,2
97,2
98,3
99,1
