Gerneration,Depth average
1,7.21782
2,6.48515
3,6.49505
4,6.18812
5,6.33663
6,6.15842
7,6.41584
8,6.35644
9,6.24752
10,6.15842
11,6.33663
12,6.23762
13,6.38614
14,6.11881
15,6.14851
16,6.45545
17,6.29703
18,6.35644
19,6.27723
20,6.46535
21,6.22772
22,6.31683
23,6.15842
24,6.39604
25,6.61386
26,6.18812
27,6.35644
28,6.43564
29,6.39604
30,6.39604
31,6.05941
32,6.24752
33,6.25743
34,6.31683
35,6.34653
36,6.49505
37,6.39604
38,6.18812
39,6.28713
40,6.09901
41,6.33663
42,6.42574
43,6.55446
44,6.13861
45,6.16832
46,6.22772
47,6.33663
48,6.40594
49,6.18812
50,6.13861
51,6.31683
52,6.27723
53,6.34653
54,6.37624
55,6.37624
56,6.35644
57,6.30693
58,6.16832
59,6.35644
60,6.19802
61,6.11881
62,6.26733
63,6.30693
64,6.23762
65,6.37624
66,6.35644
67,6.30693
68,6.33663
69,6.25743
70,6.21782
71,6.24752
72,6.42574
73,6.34653
74,6.07921
75,6.17822
76,6.29703
77,6.22772
78,6.23762
79,6.37624
80,6.11881
81,6.17822
82,6.27723
83,6.25743
84,6.14851
85,6.20792
86,6.38614
87,6.38614
88,6.26733
89,6.23762
90,6.19802
91,6.37624
92,6.31683
93,6.28713
94,6.47525
95,6.31683
96,6.36634
97,6.26733
98,6.33663
99,6.47525
