Generation,Diversity
1,11
2,10
3,9
4,15
5,11
6,11
7,10
8,12
9,9
10,15
11,11
12,12
13,11
14,12
15,14
16,11
17,12
18,12
19,12
20,12
21,13
22,15
23,15
24,12
25,15
26,14
27,8
28,12
29,14
30,10
31,14
32,12
33,9
34,12
35,8
36,12
37,14
38,14
39,13
40,11
41,12
42,11
43,12
44,11
45,15
46,12
47,12
48,15
49,12
