Gerneration,Depth average
1,7.47525
2,7.09901
3,4.57426
4,4.54455
5,4.61386
6,4.62376
7,4.70297
8,4.66337
9,4.64356
10,4.58416
11,4.60396
12,4.53465
13,4.53465
14,4.62376
15,4.62376
16,4.63366
17,4.67327
18,4.63366
19,4.50495
20,4.60396
21,4.63366
22,4.58416
23,4.60396
24,4.61386
25,4.50495
26,4.71287
27,4.53465
28,4.57426
29,4.51485
30,4.53465
31,4.61386
32,4.57426
33,4.58416
34,4.52475
35,4.64356
36,4.63366
37,4.67327
38,4.56436
39,4.50495
40,4.58416
41,4.56436
42,4.52475
43,4.52475
44,4.62376
45,4.56436
46,4.60396
47,4.56436
48,4.50495
49,4.61386
50,4.61386
51,4.60396
52,4.67327
53,4.57426
54,4.55446
55,4.62376
56,4.68317
57,4.59406
58,4.71287
59,4.56436
60,4.66337
61,4.52475
62,4.62376
63,4.58416
64,4.57426
65,4.55446
66,4.61386
67,4.55446
68,4.60396
69,4.71287
70,4.66337
71,4.67327
72,4.58416
73,4.52475
74,4.53465
75,4.51485
76,4.54455
77,4.63366
78,4.61386
79,4.59406
80,4.49505
81,4.52475
82,4.56436
83,4.53465
84,4.57426
85,4.53465
86,4.54455
87,4.57426
88,4.64356
89,4.65347
90,4.55446
91,4.53465
92,4.58416
93,4.55446
94,4.56436
95,4.61386
96,4.56436
97,4.57426
98,4.62376
99,4.55446
