Generation,Best,Worse,Average
1,19.0583,22.6534,6.95296e-310
2,18.8827,22.6534,20.0852
3,18.8827,33.5127,19.8054
4,18.8827,22.6534,19.9642
5,18.8827,22.6534,19.6149
6,18.8827,22.6534,19.9239
7,18.8827,22.6534,19.8391
8,18.8827,22.6534,19.8309
9,18.8827,33.5127,19.8809
10,18.8827,22.6534,20.1157
11,18.8827,22.6534,19.6814
12,18.8827,22.6534,19.7775
13,18.8827,33.5127,19.7261
14,18.8827,22.6534,19.8949
15,18.8827,22.6534,19.8675
16,18.8827,22.6534,19.8864
17,18.8827,22.6534,19.705
18,18.8827,22.6534,19.6986
19,18.5985,22.6534,19.8024
20,18.5985,25.6749,19.7616
21,18.5985,25.6749,20.2508
22,18.5985,25.6749,20.7599
23,18.5712,63.3632,20.7211
24,18.5712,25.6749,20.6529
25,18.5712,25.6749,19.9083
26,18.5712,25.6749,19.7446
27,18.5712,25.6749,19.8707
28,18.5712,25.6749,19.9994
29,18.5712,25.6749,19.949
30,18.5712,25.6749,19.7661
31,18.5712,25.6749,19.8355
32,18.5712,25.6749,19.8153
33,18.5712,25.6749,19.9118
34,18.5712,25.6749,19.7365
35,18.5712,25.6749,19.8683
36,18.5712,25.6749,20.1656
37,18.5264,25.6749,20.0584
38,18.5264,25.6749,19.8167
39,18.5264,54.3288,19.9008
40,18.5264,25.6749,20.2402
41,18.5264,25.6749,19.9703
42,18.5264,54.3288,19.9522
43,18.5264,25.6749,20.674
44,18.5264,25.6749,19.9046
45,18.5264,25.6749,19.4568
46,18.5264,25.6749,19.9057
47,18.5264,25.6749,19.7807
48,18.5264,25.6749,19.828
49,18.5264,25.6749,19.8032
50,18.5264,54.3288,19.7825
51,18.5264,25.6749,19.8671
52,18.5264,25.6749,19.9515
53,18.5264,25.6749,19.661
54,18.5264,25.6749,20.0354
55,18.5264,25.6749,19.781
56,18.5264,25.6749,20.3514
57,18.5264,54.3288,19.7637
58,18.5264,25.6749,19.9329
59,18.5264,25.6749,19.8191
60,18.5264,25.6749,19.7937
61,18.5264,25.6749,19.7375
62,18.5264,25.6749,19.8986
