Gerneration,Depth average
1,4
2,3.82353
3,3.90196
4,3.94118
5,3.90196
6,3.70588
7,3.80392
8,3.90196
9,4.5098
10,4.52941
11,4.56863
12,4.56863
13,4.47059
14,4.31373
15,4.52941
16,4.64706
17,4.39216
18,4.31373
19,4.86275
20,4.64706
21,4.64706
22,4.68627
23,4.58824
24,4.52941
25,4.43137
26,4.56863
27,4.70588
28,4.5098
29,4.62745
30,4.45098
31,4.45098
32,4.76471
33,4.47059
34,4.47059
35,4.56863
36,4.78431
37,4.64706
38,4.52941
39,4.68627
40,4.78431
41,4.54902
42,4.54902
43,4.45098
44,4.4902
45,4.4902
46,4.68627
47,4.31373
48,4.54902
49,4.58824
