Gerneration,Depth average
1,4.90196
2,4.43137
3,4.62745
4,4.47059
5,4.80392
6,4.64706
7,4.82353
8,4.58824
9,4.82353
10,4.21569
11,4.60784
12,4.64706
13,4.52941
14,4.52941
15,4.60784
16,4.56863
17,4.56863
18,4.66667
19,4.68627
20,4.47059
21,4.58824
22,4.52941
23,4.52941
24,4.52941
25,4.5098
26,4.68627
27,4.64706
28,4.60784
29,4.52941
30,4.58824
31,4.70588
32,4.4902
33,4.52941
34,4.4902
35,4.31373
36,4.72549
37,4.54902
38,4.58824
39,4.70588
40,4.66667
41,4.5098
42,4.62745
43,4.41176
44,4.70588
45,4.60784
46,4.60784
47,4.66667
48,4.31373
49,4.33333
