Generation,Best,Worse,Average
1,18.0902,72005.9,6.95296e-310
2,17.4226,19753,1682.22
3,17.4226,22.6707,216.236
4,17.4226,54.463,18.9729
5,17.4226,54.463,19.8929
6,17.4226,54.463,19.3326
7,17.4226,25.7618,20.2563
8,17.4226,54.463,18.5486
9,17.4226,25.7618,19.2162
10,17.4226,54.463,18.7302
11,17.4226,54.463,20.2733
12,17.4226,54.463,19.1561
13,17.4226,54.463,20.8558
14,17.4226,54.463,19.8826
15,17.4226,54.463,18.9819
16,17.4226,54.463,20.6891
17,17.4226,54.463,19.1722
18,17.4226,54.463,19.3225
19,17.4226,54.463,19.5695
20,17.4226,54.463,20.9279
21,17.4226,54.463,19.3155
22,17.4226,54.463,19.3911
23,17.4226,54.463,19.5759
24,17.4226,54.463,19.4059
25,17.4226,54.463,19.9977
26,17.4226,54.463,20.2412
27,17.4226,54.463,19.2614
28,17.4226,54.463,19.6922
29,17.4226,54.463,19.1394
30,17.4226,54.463,19.7101
31,17.4226,27.9076,20.0054
32,17.4226,54.463,18.9767
33,17.4226,54.463,19.7851
34,17.4226,25.7618,20.6342
35,17.4226,54.463,19.0301
36,17.4226,54.463,20.1655
37,17.4226,27.9076,20.0861
38,17.4226,54.463,18.7366
39,17.4226,54.463,19.1315
40,17.4226,54.463,20.3487
41,17.4226,54.463,18.9902
42,17.4226,54.4631,19.2742
43,17.4226,54.463,19.74
44,17.4226,54.4631,20.2977
45,17.4226,54.463,19.5902
46,17.4226,54.463,19.8295
47,17.4226,54.463,20.2906
48,17.4226,54.463,19.6932
49,17.4226,54.463,20.3337
50,17.4226,54.463,19.61
51,17.4226,54.463,19.3755
52,17.4226,54.463,19.1764
53,17.4226,54.463,19.1887
54,17.4226,54.463,19.3121
55,17.4226,25.7618,19.0184
56,17.4226,54.463,18.9952
57,17.4226,54.463,19.3829
58,17.4226,54.463,19.0818
59,17.4226,54.463,18.8767
60,17.4226,54.463,20.1045
61,17.4226,54.463,19.6802
62,17.4226,54.463,20.8276
63,17.4226,54.463,19.6905
64,17.4226,54.463,19.4864
65,17.4226,54.463,19.1904
66,17.4226,25.7618,20.1717
67,17.4226,54.463,18.9616
68,17.4226,54.463,20.4241
69,17.4226,25.7618,19.9274
70,17.4226,54.463,18.5735
71,17.4226,54.463,19.5936
72,17.4226,54.463,19.4552
73,17.4226,54.463,19.1092
74,17.4226,54.463,19.2133
75,17.4226,54.463,19.863
76,17.4226,54.463,19.7385
77,17.4226,54.463,19.9577
78,17.4226,54.463,19.6706
79,17.4226,54.463,19.7182
80,17.4226,25.7618,19.6069
81,17.4226,54.463,18.9119
82,17.4226,54.463,19.8642
83,17.4226,54.463,19.9276
84,17.4226,54.463,20.0345
85,17.4226,25.7618,19.0573
86,17.4226,54.463,18.7745
87,17.4226,25.7618,19.8418
88,17.4226,54.463,18.5827
89,17.4226,54.463,18.7988
90,17.4226,54.463,19.4967
91,17.4226,54.463,19.5306
92,17.4226,54.463,19.5958
93,17.4226,54.463,18.9219
94,17.4226,54.463,19.1623
95,17.4226,54.463,20.213
96,17.4226,54.463,19.6182
