Gerneration,Depth average
1,2.71287
2,2.85149
3,2.78218
4,2.84158
5,2.79208
6,2.75248
7,2.75248
8,2.75248
9,2.78218
10,2.79208
11,2.76238
12,2.0099
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
