Generation,Best,Worse,Average
1,10.4069,25.0262,6.95265e-310
2,10.4069,25.9592,15.1289
3,10.3785,25.0262,13.4869
4,10.3785,23.998,12.8224
5,10.3785,23.998,14.2311
6,10.3785,23.998,14.5038
7,10.3785,23.998,14.9571
8,10.3785,23.998,13.5524
9,10.3785,23.998,13.7471
10,10.3785,23.998,13.3519
11,10.3785,23.998,13.6033
12,10.3785,23.998,14.5704
13,10.3785,23.998,13.6218
14,10.3785,24.1441,15.227
15,10.3785,23.998,13.6304
16,10.3785,24.3754,14.1345
17,10.3785,23.998,14.0466
18,10.3785,23.998,13.0275
19,10.3785,24.3754,13.8946
20,10.3785,24.3754,13.7072
21,10.3785,23.998,13.8991
22,10.3785,25.0262,14.2821
23,9.18864,24.3754,14.9249
24,9.18864,23.998,13.6868
25,9.18864,23.998,14.3275
26,9.18864,23.998,13.8333
27,9.18864,23.998,13.7883
28,9.18864,23.998,13.8683
29,9.18864,23.998,13.5702
30,9.18864,23.998,12.6567
31,9.18864,24.5964,12.5513
32,9.18864,23.998,13.0153
33,9.18864,24.5964,13.0855
34,9.18864,23.998,14.8049
35,9.18864,50.3012,12.979
36,9.18864,24.5964,14.0535
37,9.18864,23.998,13.2002
38,9.18864,23.998,14.272
39,9.18864,23.998,12.9895
40,9.18864,23.998,13.3248
41,9.18864,23.998,13.9879
42,9.18864,23.998,14.2846
43,9.18864,23.998,14.116
44,9.18864,23.998,13.5036
45,9.18864,23.998,12.7998
46,9.18864,23.998,13.4649
47,9.18864,23.998,13.398
48,9.18864,23.998,13.7686
49,9.18864,23.998,11.2968
50,9.18864,24.5964,inf
51,9.18864,23.998,13.0157
52,9.18864,24.5964,13.7698
53,9.18864,24.5964,12.8378
54,9.18864,23.998,13.3412
55,9.18864,23.998,13.4071
56,9.18864,23.998,12.2402
57,9.18864,50.3012,12.9647
58,9.18864,23.998,15.2594
59,9.18864,23.998,inf
60,9.18864,24.5964,11.9313
61,9.18864,23.998,14.2569
62,9.18864,23.998,12.8582
63,9.18864,23.998,13.8628
64,9.18864,23.998,13.2056
65,9.18864,23.998,13.3664
66,9.18864,23.998,13.3502
67,9.18864,23.998,12.5036
68,9.18864,23.998,13.6329
69,9.18864,23.998,14.8328
70,9.18864,23.998,11.6429
71,9.18864,23.998,12.9502
72,9.18864,23.998,13.4072
73,9.18864,23.998,13.8586
74,9.18864,23.998,12.7694
75,9.18864,29.8751,14.3178
76,9.18864,23.998,14.0296
77,9.18864,23.998,12.9063
78,9.18864,23.998,12.1244
79,9.18864,23.998,12.3652
80,9.18864,23.998,12.4067
81,9.18864,23.998,12.8444
82,9.18864,23.998,13.6878
83,9.18864,23.998,12.8429
84,9.18864,23.998,12.2052
85,9.18864,23.998,13.9575
86,9.18864,23.998,13.037
87,9.18864,24.5964,inf
88,9.18864,23.998,12.8508
89,9.18864,23.998,14.0437
90,9.18864,23.998,12.7859
91,9.18864,23.998,13.4059
92,9.18864,50.3012,13.9713
93,9.18864,23.998,13.51
94,9.18864,23.998,13.7935
95,9.18864,23.998,13.5799
96,9.18864,24.5964,12.8748
97,9.18864,23.998,13.4061
98,9.18864,23.998,13.3678
99,9.18864,23.998,13.5771
100,9.18864,24.5964,11.9739
101,9.18864,23.998,13.5627
102,9.18864,23.998,13.1725
103,9.18864,23.998,12.3177
104,9.18864,50.3012,11.4963
105,9.18864,23.998,13.9463
106,9.18864,23.998,12.8779
107,9.18864,23.998,13.6571
108,9.18864,23.998,12.8979
109,9.18864,23.998,11.6581
110,9.18864,24.5964,13.0675
111,9.18864,24.5964,14.2479
112,9.18864,23.998,inf
113,9.18864,50.3012,14.5345
114,9.18864,23.998,14.7701
115,9.18864,23.998,13.2277
116,9.18864,23.998,13.0433
