Generation,Diversity
1,5
2,4
3,4
4,3
5,4
6,4
7,3
8,5
9,3
10,3
11,3
12,5
13,5
14,3
15,3
16,3
17,3
18,3
19,3
20,4
21,3
22,3
23,3
24,3
25,4
26,3
27,3
28,5
29,4
30,3
31,3
32,4
33,4
34,5
35,5
36,3
37,4
38,3
39,3
40,5
41,4
42,4
43,3
44,3
45,4
46,4
47,3
48,5
49,4
